plot.id,block.id.harvest,site.id,block.id,site.name,region,landuse,block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,rain.sum,rain.acc.sum,target.sp.,pasture.disc.setup,height. setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest,total.veg.cover.harvest,biomass.target.sp.,biomass.other.sp.,N.target.SUA,N.target.SUA17,N.target.NMBU,N.target.NTNU,P.target.SUA,P.target.SUA17,P.target.NMBU,P.target.USDM,N.other.SUA,N.other.SUA17,N.other.NMBU,N.other.NTNU,P.otherSUA,P.other.SUA17,P.other.NMBU,P.other.USDM
DRY_W_2_EX_H2,DRY_W_2_H2,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H2,980,-3.303268,34.847796,3/24/2017,5/11/2017,48,115.334252716,612.977094009,Cyn.dac,0.5,1.5,3.5,35,1.5,6.8,10,40,14.46,11.35,1.96,,,,0.12,,,,,0.91,,,,0.16,0.19,
DRY_W_2_EX2_H2,DRY_W_2_H2,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H2,980,-3.303268,34.847796,3/25/2017,5/11/2017,47,115.334252716,728.311346725,Cyn.dac,2.5,6.4,15,40,2,9.6,40,60,,,,,,,,,,,,,,,,,,
DRY_W_2_OP_H2,DRY_W_2_H2,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H2,980,-3.303268,34.847796,3/24/2017,5/11/2017,48,115.334252716,843.645599441,Cyn.dac,1.7,3.5,10,30,1.7,3.2,15,25,5.07,10.73,,,,,,,0.18,,,1.44,,,,0.2,0.24,
DRY_W_3_EX_H2,DRY_W_3_H2,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H2,998,-3.295645,34.852435,3/24/2017,5/11/2017,48,115.334252716,610.93963869,Cyn.dac,1.2,4.1,6,50,,,,,,,,,,,,,,,,,,,,,,
DRY_W_3_EX2_H2,DRY_W_3_H2,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H2,998,-3.295645,34.852435,3/25/2017,5/11/2017,47,115.334252716,726.273891406,Cyn.dac,1.5,4.3,6,31,,,,,8.04,38.37,3.43,1.47,,,0.2,0.18,0.14,,1.58,,,,0.15,,,
DRY_W_3_OP_H2,DRY_W_3_H2,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H2,998,-3.295645,34.852435,3/24/2017,5/11/2017,48,115.334252716,841.608144122,Cyn.dac,1.5,14.8,15,62,,,,,5.92,18.64,,,,,,,0.17,,6.51,,,,0.14,,0.26,
DRY_W_4_EX_H2,DRY_W_4_H2,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H2,1000,-3.296013,34.854327,3/25/2017,5/11/2017,47,132.710957729,643.712512073,Cyn.dac,1,2.3,6,35,2,3.6,18,25,4.07,39.53,,,,,,,0.19,,,,,,,,0.27,
DRY_W_4_EX2_H2,DRY_W_4_H2,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H2,1000,-3.296013,34.854327,3/25/2017,5/11/2017,47,132.710957729,776.423469802,Cyn.dac,1.8,3.2,7,35,,,20,45,24.86,21.43,3.26,,,,0.13,,0.19,,2.07,,,,0.08,,,
DRY_W_4_OP_H2,DRY_W_4_H2,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H2,1000,-3.296013,34.854327,3/25/2017,5/11/2017,47,132.710957729,909.134427531,Cyn.dac,1.5,,8,55,1.5,1.2,10,25,5.41,10.83,,,,,,,0.095,,1.82,,,,0.06,,,
DRY_P_1_EX_H2,DRY_P_1_H2,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H2,1009,-3.303212,34.847736,3/26/2017,5/9/2017,44,90.816719353,404.429602487,Chl.pyc,4,7.1,11,60,4,15.6,25,85,24.77,48.16,1.05,0.95,,,0.08,0.17,0.18,,1.65,,,,0.06,,,
DRY_P_1_OP_H2,DRY_P_1_H2,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H2,1009,-3.303212,34.847736,3/26/2017,5/9/2017,44,90.816719353,495.24632184,Chl.pyc,1.8,7.9,30,70,1.5,8.8,65,75,23.31,8.38,1.33,,,,0.11,,,,,,,,,,0.18,
DRY_P_2_EX_H2,DRY_P_2_H2,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H2,1006,-3.408426,34.850244,3/26/2017,5/9/2017,44,90.816719353,404.429602487,Chl.pyc,1.1,1.1,15,28,1.5,11.2,25,55,14.68,14.99,1.47,1.19,,,0.11,0.26,,,1.51,1.12,,,0.14,0.17,,
DRY_P_2_OP_H2,DRY_P_2_H2,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H2,1006,-3.408426,34.850244,3/26/2017,5/9/2017,44,90.816719353,495.24632184,Chl.pyc,1.5,2.6,10,40,1.5,6.6,15,35,1.18,15.35,,,,,,,0.38,,1.33,,,,0.1,,,
DRY_P_3_EX_H2,DRY_P_3_H2,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H2,1001,-3.406316,34.850407,3/26/2017,5/9/2017,44,90.816719353,444.448393687,Chl.pyc,1.8,2.2,25,35,2,14.2,40,55,13.47,14.2,2.1,,,,0.07,,,,0.74,,,,0.06,,,
DRY_P_3_OP_H2,DRY_P_3_H2,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H2,1001,-3.406316,34.850407,3/26/2017,5/9/2017,44,90.816719353,535.26511304,Chl.pyc,1.2,3.5,15,50,2.5,14.1,15,70,7.41,32.37,,,,,,,0.12,,1.3,,,,0.06,,,
DRY_P_4_EX_H2,DRY_P_4_H2,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H2,1003,-3.406853,34.851600,3/26/2017,5/9/2017,44,90.816719353,444.448393687,Chl.pyc,1.3,4.5,7,35,1,6.1,10,40,5.69,21.03,,,,,,,0.16,,1.44,,,,0.11,,,
DRY_P_4_OP_H2,DRY_P_4_H2,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H2,1003,-3.406853,34.851600,3/26/2017,5/9/2017,44,90.816719353,535.26511304,Chl.pyc,1.2,3.7,15,60,2,12.4,40,75,16.16,31.39,2.59,,,,0.1,,,,1.19,1.19,,,0.08,0.15,,
SE_1_EX_H2,SE_1_H2,SE,SE_1,Seronera,SE,W,1,EX,H2,1023,-2.437747,34.855162,3/18/2017,5/17/2017,60,136.415489476,393.559519369,Dig.mac,5,4.5,15,50,5.8,35.6,25,60,20.74,44.89,1.4,1.26,,,0.19,0.4,0.36,,1.68,1.72,,,0.17,0.29,,
SE_1_EX2_H2,SE_1_H2,SE,SE_1,Seronera,SE,W,1,EX2,H2,1023,-2.437747,34.855162,3/18/2017,5/17/2017,60,136.415489476,529.975008845,Dig.mac,4.5,2.5,7,45,4.5,21.5,15,50,9.19,39.75,,,,,,,0.27,,1.82,,,,0.13,,0.31,
SE_1_OP_H2,SE_1_H2,SE,SE_1,Seronera,SE,W,1,OP,H2,1023,-2.437747,34.855162,3/18/2017,5/17/2017,60,136.415489476,666.390498321,Dig.mac,5.1,10.9,8,55,4.7,20.4,15,75,7.67,58.87,,,,,,,0.39,,1.65,1.26,,,0.15,0.34,,
SE_2_EX_H2,SE_2_H2,SE,SE_2,Seronera,SE,W,2,EX,H2,1025,-2.437766,34.855394,3/18/2017,5/17/2017,60,136.415489476,393.559519369,Dig.mac,5.4,,25,75,8,23.4,30,85,32.45,53.54,1.19,0.91,,,0.09,0.37,0.34,,1.26,1.23,,,0.09,0.36,,
SE_2_EX2_H2,SE_2_H2,SE,SE_2,Seronera,SE,W,2,EX2,H2,1025,-2.437766,34.855394,3/18/2017,5/17/2017,60,136.415489476,529.975008845,Dig.mac,4.5,8.9,10,65,5.6,32,10,55,5.81,56.07,,1.3,,,,0.34,0.43,,1.4,1.68,,,0.09,0.29,,
SE_2_OP_H2,SE_2_H2,SE,SE_2,Seronera,SE,W,2,OP,H2,1025,-2.437766,34.855394,3/18/2017,5/17/2017,60,136.415489476,666.390498321,Dig.mac,3,6.5,7,55,2.2,11.8,8,25,,10.14,,,,,,,,,2.38,1.79,,,0.15,0.41,,
SE_3_EX_H2,SE_3_H2,SE,SE_3,Seronera,SE,W,3,EX,H2,1027,-2.437991,34.855418,3/18/2017,5/17/2017,60,136.415489476,393.559519369,Dig.mac,4.5,6.7,10,50,5.7,28.4,20,65,7.99,43.38,,,,,,,0.26,,1.1,0.95,,,0.2,0.36,,
SE_3_EX2_H2,SE_3_H2,SE,SE_3,Seronera,SE,W,3,EX2,H2,1027,-2.437991,34.855418,3/18/2017,5/17/2017,60,136.415489476,529.975008845,Dig.mac,5.1,7.8,15,50,3.6,24.6,10,70,5.26,58.58,0.95,,,,0.18,,0.36,,1.1,1.23,,,0.15,0.3,,
SE_3_OP_H2,SE_3_H2,SE,SE_3,Seronera,SE,W,3,OP,H2,1027,-2.437991,34.855418,3/18/2017,5/17/2017,60,136.415489476,666.390498321,Dig.mac,3.9,7.7,15,45,4.5,22.4,20,55,21.55,33.02,1.05,1.02,,,0.17,0.3,0.23,,1.19,1.33,,,0.17,0.49,,
SE_4_EX_H2,SE_4_H2,SE,SE_4,Seronera,SE,W,4,EX,H2,1026,-2.438079,34.854989,3/18/2017,5/17/2017,60,136.415489476,393.559519369,Dig.mac,4,10.1,6,50,5.5,24.4,20,60,8.14,53.85,,1.3,,,,0.33,0.44,,1.65,1.47,,,0.05,0.27,,
SE_4_EX2_H2,SE_4_H2,SE,SE_4,Seronera,SE,W,4,EX2,H2,1026,-2.438079,34.854989,3/18/2017,5/17/2017,60,136.415489476,529.975008845,Dig.mac,5.3,7,25,65,10.5,28,25,85,21.61,66.91,4.24,1.12,,,0.15,0.28,,,1.12,1.12,,,0.12,0.21,,
SE_4_OP_H2,SE_4_H2,SE,SE_4,Seronera,SE,W,4,OP,H2,1026,-2.438079,34.854989,3/18/2017,5/17/2017,60,136.415489476,666.390498321,Dig.mac,3,6,4,45,5,20.4,10,60,4.87,44.62,,,0.95,,,,0.32,,1.23,1.16,,,0.25,0.22,,
WET_W_1_EX_H3,WET_W_1_H3,WET_W,WET_W_1,Handajega,WET,W,1,EX,H3,954,-2.272484,34.023326,5/13/2017,7/24/2017,72,95.971684111,822.924218361,The.tri,1.5,7.4,5,25,1.6,7.2,5,17,8.41,14.08,0.74,,,,1.07,,,,1.33,,,,0.16,,,
WET_W_1_OP_H3,WET_W_1_H3,WET_W,WET_W_1,Handajega,WET,W,1,OP,H3,954,-2.272484,34.023326,5/13/2017,7/24/2017,72,95.971684111,918.895902472,The.tri,4,12.2,12,35,2,6.8,8,25,3.2,16.13,,,,,,,,,1.09,,,,0.18,,,
WET_W_2_EX_H3,WET_W_2_H3,WET_W,WET_W_2,Handajega,WET,W,2,EX,H3,953,-2.278300,34.024459,5/13/2017,7/24/2017,72,95.971684111,822.924218361,The.tri,3,25.4,40,70,2,4.2,10,27,7.67,23.28,,,,,,,,,1.12,,,,0.22,,,
WET_W_2_OP_H3,WET_W_2_H3,WET_W,WET_W_2,Handajega,WET,W,2,OP,H3,953,-2.278300,34.024459,5/13/2017,7/24/2017,72,95.971684111,918.895902472,The.tri,2.5,13.2,25,55,1.5,10.2,8,25,4.27,12.18,,,,,,,,,0.98,,,,0.2,,,
WET_W_3_EX_H3,WET_W_3_H3,WET_W,WET_W_3,Handajega,WET,W,3,EX,H3,951,-2.277999,34.027678,5/13/2017,7/24/2017,72,95.971684111,828.615789597,The.tri,2.2,21,25,60,3,21,35,65,21.13,20.08,0.67,,,,0.16,,,,0.95,,,,0.17,,,
WET_W_3_OP_H3,WET_W_3_H3,WET_W,WET_W_3,Handajega,WET,W,3,OP,H3,951,-2.277999,34.027678,5/13/2017,7/24/2017,72,95.971684111,924.587473708,The.tri,3.4,14.8,25,50,2.5,6.8,7,30,8.35,10.58,0.88,,,,0.19,,,,1.02,,,,0.2,,,
WET_W_4_EX_H3,WET_W_4_H3,WET_W,WET_W_4,Handajega,WET,W,4,EX,H3,950,-2.278837,34.031884,5/13/2017,7/24/2017,72,95.971684111,828.615789597,The.tri,4,10.8,15,35,3,9,20,45,26.72,4.92,0.77,,,,0.16,,,,,,,,,,,
WET_W_4_OP_H3,WET_W_4_H3,WET_W,WET_W_4,Handajega,WET,W,4,OP,H3,950,-2.278837,34.031884,5/13/2017,7/24/2017,72,95.971684111,924.587473708,The.tri,3.2,22.2,20,55,2,2.6,13,27,11.58,29.9,0.84,,,,0.24,,,,,,,,,,,
WET_P_1_EX_H3,WET_P_1_H3,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H3,957,-2.350052,34.049976,5/14/2017,7/23/2017,70,71.696299983,840.741047933,Chr.ori,3,2.2,38,55,2.5,2.2,28,40,38.76,11.19,0.84,,,,0.14,,,,1.05,,,,0.26,,,
WET_P_1_OP_H3,WET_P_1_H3,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H3,957,-2.350052,34.049976,5/14/2017,7/23/2017,70,71.696299983,912.437347916,Chr.ori,1,2.2,70,85,1,1.4,30,35,36.69,1.23,1.09,,,,0.14,,,,,,,,,,,
WET_P_2_EX_H3,WET_P_2_H3,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H3,959,-2.348488,34.050110,5/14/2017,7/23/2017,70,71.696299983,840.741047933,Chr.ori,2,4.4,40,60,2.2,8.8,25,37,30.58,10.29,1.26,,,,0.2,,,,10.9,,,,0.14,,,
WET_P_2_OP_H3,WET_P_2_H3,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H3,959,-2.348488,34.050110,5/14/2017,7/23/2017,70,71.696299983,912.437347916,Chr.ori,1.3,5.4,45,55,1.9,1.8,15,22,27.7,3.12,1.4,,,,0.2,,,,,,,,,,,
WET_P_3_EX_H3,WET_P_3_H3,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H3,1022,-2.367293,34.062509,5/14/2017,7/23/2017,70,71.696299983,840.741047933,Chr.ori,3,17,30,95,2.8,24,45,70,40.77,20.14,1.05,,,,0.26,,,,1.05,,,,0.21,,,
WET_P_3_OP_H3,WET_P_3_H3,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H3,1022,-2.367293,34.062509,5/14/2017,7/23/2017,70,71.696299983,912.437347916,Chr.ori,,25,40,95,2,4,40,55,17.13,7.14,0.84,,,,0.22,,,,,,,,,,,
WET_P_4_EX_H3,WET_P_4_H3,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H3,1020,-2.368570,34.062586,5/14/2017,7/23/2017,70,71.696299983,756.925314857,Chr.ori,4.8,16.8,25,75,4.5,13.8,15,50,16.68,38.95,0.81,,,,0.22,,,,0.98,,,,0.24,,,
WET_P_4_OP_H3,WET_P_4_H3,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H3,1020,-2.368570,34.062586,5/14/2017,7/23/2017,70,71.696299983,828.62161484,Chr.ori,2,9.6,25,70,1.7,10.2,18,45,11.17,25.21,0.88,,,,0.21,,,,,,,,,,,
DRY_W_1_EX_H3,DRY_W_1_H3,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H3,995,-3.299332,34.848458,5/11/2017,7/21/2017,71,9.600000233,853.245599674,Cyn.dac,2,6,15,45,1.5,5,10,30,6.43,2.68,,,,,,,,,1.05,,,,0.27,,,
DRY_W_1_EX2_H3,DRY_W_1_H3,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H3,995,-3.299332,34.848458,5/11/2017,7/21/2017,71,9.600000233,862.845599907,Cyn.dac,2.3,4,20,45,2,2.4,13,35,1.38,16.36,,,,,,,,,0.88,,,,0.2,,,
DRY_W_1_OP_H3,DRY_W_1_H3,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H3,995,-3.299332,34.848458,5/11/2017,7/21/2017,71,9.600000233,872.44560014,Cyn.dac,1.5,4.2,18,30,2,1.4,5,13,6.48,3.76,,,,,,,,,,,,,,,,
DRY_W_2_EX_H3,DRY_W_2_H3,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H3,980,-3.303268,34.847796,5/11/2017,7/21/2017,71,9.600000233,853.245599674,Cyn.dac,3.5,2.6,10,35,2.5,4.4,5,20,3.8,7.75,,,,,,,,,0.88,,,,0.09,,,
DRY_W_2_EX2_H3,DRY_W_2_H3,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H3,980,-3.303268,34.847796,5/11/2017,7/21/2017,71,9.600000233,862.845599907,Cyn.dac,1.5,2.4,10,40,2,5.6,7,25,5.73,12.85,,,,,,,,,1.23,,,,0.15,,,
DRY_W_2_OP_H3,DRY_W_2_H3,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H3,980,-3.303268,34.847796,5/11/2017,7/21/2017,71,9.600000233,872.44560014,Cyn.dac,1.5,3.6,15,25,,1.4,3,10,8,5.57,,,,,,,,,,,,,,,,
DRY_W_3_EX_H3,DRY_W_3_H3,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H3,998,-3.295645,34.852435,5/11/2017,7/21/2017,71,9.600000233,851.208144355,Cyn.dac,2.4,2.6,20,25,2.5,1,10,17,5.85,9,1.19,,,,0.14,,,,,,,,,,,
DRY_W_3_EX2_H3,DRY_W_3_H3,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H3,998,-3.295645,34.852435,5/11/2017,7/21/2017,71,9.600000233,860.808144588,Cyn.dac,1.5,3.2,5,25,2,2.7,3,15,6.88,21.95,,,,,,,,,1.16,,,,0.18,,,
DRY_W_3_OP_H3,DRY_W_3_H3,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H3,998,-3.295645,34.852435,5/11/2017,7/21/2017,71,9.600000233,870.408144821,Cyn.dac,1.3,3.3,10,30,1.5,3.6,11,15,4.74,6.51,,,,,,,,,,,,,,,,
DRY_W_4_EX_H3,DRY_W_4_H3,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H3,1000,-3.296013,34.854327,5/11/2017,7/21/2017,71,16.575000301,925.709427832,Cyn.dac,1.5,2.8,7,15,,1,5,7,4.67,8.81,,,,,,,,,0.81,,,,0.12,,,
DRY_W_4_EX2_H3,DRY_W_4_H3,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H3,1000,-3.296013,34.854327,5/11/2017,7/21/2017,71,16.575000301,942.284428133,Cyn.dac,,4.7,20,45,1.5,3.8,15,30,3.6,14.01,0.98,,,,0.16,,,,1.16,,,,0.17,,,
DRY_W_4_OP_H3,DRY_W_4_H3,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H3,1000,-3.296013,34.854327,5/11/2017,7/21/2017,71,16.575000301,958.859428434,Cyn.dac,1.5,5.4,20,30,1.7,3.2,15,25,3.46,5.14,1.23,,,,0.17,,,,0.95,,,,0.2,,,
DRY_P_1_EX_H3,DRY_P_1_H3,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H3,1009,-3.303212,34.847736,5/9/2017,7/22/2017,74,6.674999863,501.921321703,Chl.pyc,3,14.6,55,75,2,7.2,35,55,16.78,13.52,,,,,,,,,1.05,,,,0.17,,,
DRY_P_1_OP_H3,DRY_P_1_H3,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H3,1009,-3.303212,34.847736,5/9/2017,7/22/2017,74,6.674999863,508.596321566,Chl.pyc,3,19.2,70,90,,1,12,20,7.75,4.75,1.05,,,,0.16,,,,,,,,,,,
DRY_P_2_EX_H3,DRY_P_2_H3,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H3,1006,-3.408426,34.850244,5/9/2017,7/22/2017,74,6.674999863,501.921321703,Chl.pyc,1.2,7.4,10,35,1.5,4.8,8,15,4.42,16.88,,,,,,,,,1.16,,,,0.19,,,
DRY_P_2_OP_H3,DRY_P_2_H3,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H3,1006,-3.408426,34.850244,5/9/2017,7/22/2017,74,6.674999863,508.596321566,Chl.pyc,1,4.8,15,50,1.5,0.9,2,15,0.44,7.58,,,,,,,,,0.91,,,,0.16,,,
DRY_P_3_EX_H3,DRY_P_3_H3,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H3,1001,-3.406316,34.850407,5/9/2017,7/22/2017,74,6.674999863,541.940112903,Chl.pyc,11,18.8,35,60,1,1.8,10,25,1.43,14.18,,,,,,,,,0.95,,,,0.11,,,
DRY_P_3_OP_H3,DRY_P_3_H3,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H3,1001,-3.406316,34.850407,5/9/2017,7/22/2017,74,6.674999863,548.615112766,Chl.pyc,2,12.1,30,55,1,0.6,7,12,0.43,7.97,,,,,,,,,1.02,,,,0.13,,,
DRY_P_4_EX_H3,DRY_P_4_H3,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H3,1003,-3.406853,34.851600,5/9/2017,7/22/2017,74,6.674999863,541.940112903,Chl.pyc,2.5,14.4,20,70,1,1.8,7,25,2.6,18.26,,,,,,,,,0.88,,,,0.1,,,
DRY_P_4_OP_H3,DRY_P_4_H3,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H3,1003,-3.406853,34.851600,5/9/2017,7/22/2017,74,6.674999863,548.615112766,Chl.pyc,2.4,15.6,25,60,0.4,0.9,4,7,0.98,4.74,,,,,,,,,,,,,,,,
SE_1_EX_H3,SE_1_H3,SE,SE_1,Seronera,SE,W,1,EX,H3,1023,-2.437747,34.855162,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,8.2,28.4,25,80,6,10.6,30,65,18.05,33.3,0.98,,,,0.24,,,,0.91,,,,0.23,,,
SE_1_EX2_H3,SE_1_H3,SE,SE_1,Seronera,SE,W,1,EX2,H3,1023,-2.437747,34.855162,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2,13.4,30,50,2.5,6.2,20,30,13.9,10.68,1.05,,,,0.21,,,,1.23,,,,0.27,,,
SE_1_OP_H3,SE_1_H3,SE,SE_1,Seronera,SE,W,1,OP,H3,1023,-2.437747,34.855162,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,5,18.4,15,60,3.5,4.4,20,30,9.69,20.23,,,,,,,,,1.02,,,,0.18,,,
SE_2_EX_H3,SE_2_H3,SE,SE_2,Seronera,SE,W,2,EX,H3,1025,-2.437766,34.855394,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,4,10,25,50,2.5,3.8,12,20,7.72,15.37,,,,,,,,,1.26,,,,0.22,,,
SE_2_EX2_H3,SE_2_H3,SE,SE_2,Seronera,SE,W,2,EX2,H3,1025,-2.437766,34.855394,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2.5,18.2,15,65,2.1,9.6,10,40,29.3,31.02,,,,,,,,,1.05,,,,0.28,,,
SE_2_OP_H3,SE_2_H3,SE,SE_2,Seronera,SE,W,2,OP,H3,1025,-2.437766,34.855394,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,3.5,10.4,30,50,2.2,5.4,18,25,17.15,16.59,0.81,,,,0.24,,,,,,,,,,,
SE_3_EX_H3,SE_3_H3,SE,SE_3,Seronera,SE,W,3,EX,H3,1027,-2.437991,34.855418,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,4,7.4,,45,2.2,9.2,12,23,12.5,5.92,,,,,,,,,,,,,,,,
SE_3_EX2_H3,SE_3_H3,SE,SE_3,Seronera,SE,W,3,EX2,H3,1027,-2.437991,34.855418,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2.5,15.4,15,45,2.2,6.6,10,35,10.12,19.71,,,,,,,,,1.09,,,,0.26,,,
SE_3_OP_H3,SE_3_H3,SE,SE_3,Seronera,SE,W,3,OP,H3,1027,-2.437991,34.855418,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,5.5,24.8,18,55,2.5,5.4,8,25,6.81,22.31,,,,,,,,,1.89,,,,0.22,,,
SE_4_EX_H3,SE_4_H3,SE,SE_4,Seronera,SE,W,4,EX,H3,1026,-2.438079,34.854989,5/17/2017,7/26/2017,70,65.344653492,731.735151813,Dig.mac,6.5,18.2,35,70,3.5,7.4,25,35,16.55,24.26,0.88,,,,0.44,,,,0.98,,,,0.23,,,
SE_4_EX2_H3,SE_4_H3,SE,SE_4,Seronera,SE,W,4,EX2,H3,1026,-2.438079,34.854989,5/17/2017,7/26/2017,70,65.344653492,797.079805305,Dig.mac,2.5,19.2,20,60,1,6,12,27,5.67,19.72,,,,,,,,,,,,,,,,
SE_4_OP_H3,SE_4_H3,SE,SE_4,Seronera,SE,W,4,OP,H3,1026,-2.438079,34.854989,5/17/2017,7/26/2017,70,65.344653492,862.424458797,Dig.mac,4.5,8.8,20,45,2.5,2.2,10,17,6.8,6.77,,,,,,,,,,,,,,,,
WET_W_1_EX_H4,WET_W_1_H4,WET_W,WET_W_1,Handajega,WET,W,1,EX,H4,954,-2.272484,34.023326,7/24/2017,10/1/2017,69,162.634207253,1081.530109725,The.tri,4,29.4,10,35,5.5,19.6,17,50,10.26,46.51,2.87,,,,0.09,,,,2.91,,,,0.08,,,
WET_W_1_OP_H4,WET_W_1_H4,WET_W,WET_W_1,Handajega,WET,W,1,OP,H4,954,-2.272484,34.023326,7/24/2017,10/1/2017,69,162.634207253,1244.164316978,The.tri,3.2,11.4,12,30,4,7.4,10,36,8.78,36.91,2.73,,,,0.08,,,,3.99,,,,0.1,,,
WET_W_2_EX_H4,WET_W_2_H4,WET_W,WET_W_2,Handajega,WET,W,2,EX,H4,953,-2.278300,34.024459,7/24/2017,10/1/2017,69,162.634207253,1081.530109725,The.tri,1.2,12.4,25,40,3.5,6.2,5,45,7.72,20.03,,,,,,,0.19,,2.56,,,,0.18,,,
WET_W_2_OP_H4,WET_W_2_H4,WET_W,WET_W_2,Handajega,WET,W,2,OP,H4,953,-2.278300,34.024459,7/24/2017,10/1/2017,69,162.634207253,1244.164316978,The.tri,2.3,10.8,15,38,3.3,4.5,17,35,8.07,21.81,2.1,,,,0.1,,0.14,,3.01,,,,0.17,,,
WET_W_3_EX_H4,WET_W_3_H4,WET_W,WET_W_3,Handajega,WET,W,3,EX,H4,951,-2.277999,34.027678,7/24/2017,10/1/2017,69,162.634207253,1087.221680961,The.tri,2,7.4,6,30,2,8.6,8,30,10.83,28.21,0.88,,,,0.05,,0.18,,2.28,,,,0.12,,,
WET_W_3_OP_H4,WET_W_3_H4,WET_W,WET_W_3,Handajega,WET,W,3,OP,H4,951,-2.277999,34.027678,7/24/2017,10/1/2017,69,162.634207253,1249.855888214,The.tri,9.5,15.8,16,60,9.7,12.9,10,50,13.75,84.64,1.75,,,,0.13,,,,2.24,,,,0.97,,0.17,
WET_W_4_EX_H4,WET_W_4_H4,WET_W,WET_W_4,Handajega,WET,W,4,EX,H4,950,-2.278837,34.031884,7/24/2017,10/1/2017,69,162.634207253,1087.221680961,The.tri,4.2,16,35,55,6.1,16.2,44,50,51.26,7.37,2.24,,,,0.04,,,,3.08,,,,0.12,,,
WET_W_4_OP_H4,WET_W_4_H4,WET_W,WET_W_4,Handajega,WET,W,4,OP,H4,950,-2.278837,34.031884,7/24/2017,10/1/2017,69,162.634207253,1249.855888214,The.tri,2.5,18.4,20,40,2.1,3.8,5,30,8.57,26.38,1.3,,,,0.09,,,,2.63,,,,0.06,,,
WET_P_1_EX_H4,WET_P_1_H4,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H4,957,-2.350052,34.049976,7/23/2017,9/30/2017,69,136.27214243,1048.709490346,Chr.ori,1.6,2,35,45,0.25,1.7,34,37,22.77,1.19,4.03,,,,0.15,,0.17,,,,,,,,0.14,
