"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"396","Main","Wet",176,"Handajega","Wet","Wild","2","Wet_W2","Wet_W2_T8","Open","Rooibos","R326",2.189,1.9392,5.514765677,1.832257664,1.694,1.5434,5.980861244,1.451091388,42763,42814,51,0.3958,0.381166276,6.8,6.9,"O",0,11.4,34.15,-2.278290968,34.02457497,"NO","NO","NO",NA,0.012710692,20.8030935544227,0.12,1.88,55.14,15.66666667,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,184.8119371
"397","Main","Wet",177,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T1","Open","Rooibos","R262",2.195,1.9452,5.514765677,1.837926778,1.671,1.5204,2.736318408,1.478797015,42763,42815,52,0.4248,0.359129763,17.8,25.8,"O",0,19.2,32.1,-2.277740026,34.02764099,"YES","NO","YES",NA,0.011443005,19.5399385491733,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"398","Main","Wet",178,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T2","Open","Rooibos","R309",2.196,1.9462,5.514765677,1.83887163,1.6866,1.536,0.876338851,1.522539435,42763,42815,52,0.4102,0.316332195,15.4,18.8,"O",1,17.15,32.95,-2.277788976,34.02766496,"NO","NO","NO",NA,0.010065085,17.2025164692981,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"399","Main","Wet",179,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T3","Open","Rooibos","R32",2.229,1.9792,5.514765677,1.870051758,1.6146,1.464,1.848249027,1.436941634,42763,42815,52,0.5152,0.433110123,11.8,15.4,"O",1,14.8,32.15,-2.277857959,34.02768298,"NO","NO","YES",NA,0.013790534,23.1603281645641,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"400","Main","Wet",180,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T4","Open","Rooibos","R268",2.171,1.9212,5.514765677,1.815250322,1.6403,1.4897,2.058823529,1.459029706,42763,42815,52,0.4315,0.356220616,8.3,35,"O",0,12.85,32.45,-2.278019981,34.02770502,"NO","NO","NO",NA,0.011773037,19.6237737397851,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"401","Main","Wet",181,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T5","Open","Rooibos","R587",2.225,1.9752,5.514765677,1.866272348,1.5119,1.3613,1.974333662,1.334423396,42763,42815,52,0.6139,0.531848952,11.4,15.8,"O",1,13.75,32.65,-2.277732985,34.02742297,"NO","NO","NO",NA,0.018428482,28.4979281062573,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"402","Main","Wet",182,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T6","Open","Rooibos","R444",2.215,1.9652,5.514765677,1.856823825,1.7522,1.6016,2.268244576,1.565271795,42763,42815,52,0.3636,0.29155203,8.8,15.8,"O",1,11.55,33.3,-2.277700966,34.02739397,"NO","NO","NO",NA,0.009730336,15.7016527941201,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"403","Main","Wet",183,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T7","Open","Rooibos","R568",2.04,1.7902,5.514765677,1.691474665,0.303,0.1524,0,0.1524,42763,42815,52,1.6378,1.539074665,11.4,35.8,"G",1,13.4,33.5,-2.277779002,34.02806603,"YES","YES","NO",NA,NA,90.9901103957711,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"404","Main","Wet",184,"Handajega","Wet","Wild","3","Wet_W3","Wet_W3_T8","Open","Rooibos","R541",2.226,1.9762,5.514765677,1.867217201,1.7278,1.5772,2.601865488,1.536163378,42763,42815,52,0.399,0.331053823,3.7,16.4,"O",0,13.3,29.95,-2.277516983,34.02776697,"NO","NO","NO",NA,0.011814045,17.7297971988852,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"405","Main","Wet",185,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T1","Open","Rooibos","R51",2.315,2.0652,5.514765677,1.951309059,1.7762,1.6256,2.087475149,1.591666004,42763,42815,52,0.4396,0.359643055,9.8,29.4,"O",0,17.85,35.4,-2.27873303,34.03213603,"YES","YES","NO",NA,0.010790196,18.4308607260968,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"406","Main","Wet",186,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T2","Open","Rooibos","R557",2.223,1.9732,5.514765677,1.864382644,1.751,1.6004,2.154750245,1.565915377,42763,42815,52,0.3728,0.298467267,11.4,45.4,"O",0,16.9,33.9,-2.278763037,34.03197401,"NO","YES","NO",NA,0.009790761,16.0089061095121,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"407","Main","Wet",187,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T3","Open","Rooibos","R427",2.176,1.9262,5.514765677,1.819974584,1.6979,1.5473,1.945525292,1.517196887,42763,42815,52,0.3789,0.302777696,0.6,39.4,"O",1,14.2,33,-2.278589029,34.031842,"NO","NO","NO",NA,0.009606872,16.6363695219603,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"408","Main","Wet",188,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T4","Open","Rooibos","R523",2.118,1.8682,5.514765677,1.765173148,1.54,1.3894,2.470930233,1.355068895,42763,42815,52,0.4788,0.410104252,2.3,14.4,"O",0,10.45,34.15,-2.278422983,34.03226101,"YES","YES","YES",NA,0.010679107,23.2330892561255,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"409","Main","Wet",189,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T5","Open","Rooibos","R354",2.286,2.0362,5.514765677,1.923908341,1.7631,1.6125,2.478929103,1.572527268,42763,42815,52,0.4237,0.351381073,0.6,7,"O",1,13.6,30.6,-2.278758008,34.03246301,"NO","NO","YES",NA,0.012778372,18.263919621938,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"410","Main","Wet",190,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T6","Open","Rooibos","R164",2.204,1.9542,5.514765677,1.846430449,1.6649,1.5143,2.591687042,1.475054083,42763,42815,52,0.4399,0.371376366,9.5,17.4,"O",0,13.55,34.05,-2.278755996,34.03226897,"YES","YES","NO",NA,0.011845919,20.1132063328533,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"411","Main","Wet",191,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T7","Open","Rooibos","R336",2.11,1.8602,5.514765677,1.757614329,1.671,1.5204,1.908957416,1.491376211,42763,42815,52,0.3398,0.266238117,12.4,29.8,"O",0,12.35,35,-2.278704029,34.03218297,"YES","YES","NO",NA,0.009404131,15.1476984232074,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"412","Main","Wet",192,"Handajega","Wet","Wild","4","Wet_W4","Wet_W4_T8","Open","Rooibos","R263",2.185,1.9352,5.514765677,1.828478255,1.037,0.8864,44.46057088,0.4923015,42763,42815,52,1.0488,1.336176755,3.6,37.8,"O",0,9.25,33.3,-2.278977027,34.03205104,"YES","YES","NO",NA,NA,73.0758898196468,0.14,1.73,52.65,12.35714286,NA,24,2,705,25.96,8.92,65.12,"sandy clay loam",1.7,24.343532,19.893088,55.466172,184.8119371
"413","CG","Wet",193,"Makao","Dry","Agriculture","4","Dry_Ag1","Dry_Ag1_CG4","Open","Rooibos","R125",2.204,1.9542,5.514765677,1.846430449,1.2267,1.0761,4.837905237,1.024039302,42769,42813,44,0.8781,0.822391147,15.2,12.2,"O",1,22.4,28.95,-2.439694991,34.83857403,"NO","NO","NO",NA,0.082053069,44.5395139278273,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"414","CG","Wet",194,"Makao","Dry","Agriculture","3","Dry_Ag2","Dry_Ag2_CG3","Open","Rooibos","R289",2.216,1.9662,5.514765677,1.857768677,1.512,1.3614,3.518072289,1.313504964,42769,42813,44,0.6048,0.544263713,7.9,7.9,"O",1,19.6,29.3,-2.439599019,34.83841896,"NO","NO","YES",NA,0.02453147,29.2966352451856,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"415","CG","Wet",195,"Makao","Dry","Agriculture","2","Dry_Ag3","Dry_Ag3_CG2","Open","Rooibos","R378",2.232,1.9822,5.514765677,1.872886315,1.5296,1.379,1.233958539,1.361983712,42769,42814,45,0.6032,0.510902603,5.13,5.13,"O",1,29.7,24.35,-2.439645035,34.83836599,"YES","NO","YES",NA,0.02405094,27.2788902833112,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"416","CG","Wet",196,"Makao","Dry","Agriculture","1","Dry_Ag4","Dry_Ag4_CG1","Open","Rooibos","R375",2.23,1.9802,5.514765677,1.87099661,1.3742,1.2236,5.031446541,1.16203522,42769,42814,45,0.7566,0.70896139,13.8,17.4,"O",1,23.75,25.25,-2.439403972,34.83840496,"NO","NO","NO",NA,0.038349662,37.8921792915488,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"417","CG","Wet",197,"Makao","Dry","Pasture","2","Dry_P1","Dry_P1_CG2","Open","Rooibos","R219",2.216,1.9662,5.514765677,1.857768677,1.5786,1.428,11.48021495,1.264062531,42769,42814,45,0.5382,0.593706147,5.13,5.13,"O",1,22.85,24.4,-2.439645035,34.83836599,"YES","YES","YES",NA,0.02895838,31.9580232647016,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"418","CG","Wet",198,"Makao","Dry","Pasture","3","Dry_P2","Dry_P2_CG3","Open","Rooibos","R463",2.158,1.9082,5.514765677,1.802967241,1.5485,1.3979,7.707412862,1.290158076,42769,42813,44,0.5103,0.512809166,7.9,7.9,"O",1,20.9,27.45,-2.439599019,34.83841896,"NO","NO","NO",NA,0.023502247,28.4425115076176,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"419","CG","Wet",199,"Makao","Dry","Pasture","1","Dry_P3","Dry_P3_CG1","Open","Rooibos","R339",2.214,1.9642,5.514765677,1.855878973,1.616,1.4654,3.639010189,1.412073945,42769,42814,45,0.4988,0.443805028,13.8,17.4,"O",1,18.15,24.55,-2.439403972,34.83840496,"NO","NO","YES",NA,0.017942112,23.9134681979071,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"420","CG","Wet",200,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_CG4","Open","Rooibos","R303",2.249,1.9992,5.514765677,1.888948805,1.5652,1.4146,4.441117764,1.351775948,42769,42813,44,0.5846,0.537172856,15.2,12.2,"O",1,22.8,27.9,-2.439694991,34.83857403,"NO","NO","YES",NA,0.023894358,28.4376609666772,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"421","CG","Wet",201,"Maswa","Dry","Wild","4","Dry_W3","Dry_W3_CG4","Open","Rooibos","R218",2.231,1.9812,5.514765677,1.871941462,1.5928,1.4422,3.300970874,1.394593398,42769,42813,44,0.539,0.477348064,15.2,12.2,"O",1,22,28,-2.439694991,34.83857403,"NO","NO","YES",NA,0.018091034,25.5001597907873,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726
"422","CG","Wet",202,"Maswa","Dry","Wild","1","Dry_W2","Dry_W2_CG1","Open","Rooibos","R135",2.286,2.0362,5.514765677,1.923908341,1.642,1.4914,3.919647232,1.432942381,42769,42814,45,0.5448,0.49096596,13.8,17.4,"O",1,20.65,24.1,-2.439403972,34.83840496,"NO","NO","YES",NA,0.031462346,25.5191970187524,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726
"423","CG","Wet",203,"Maswa","Dry","Wild","2","Dry_W1","Dry_W1_CG2","Open","Rooibos","R372",2.202,1.9522,5.514765677,1.844540744,1.6213,1.4707,4.195804196,1.408992308,42769,42814,45,0.4815,0.435548437,5.13,5.13,"O",1,27,28.4,-2.439645035,34.83836599,"NO","YES","NO",NA,0.019246801,23.612838990777,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726
"424","CG","Wet",204,"Maswa","Dry","Wild","3","Dry_W4","Dry_W4_CG3","Open","Rooibos","R334",2.142,1.8922,5.514765677,1.787849604,1.544,1.3934,5.464216634,1.317261605,42769,42813,44,0.4988,0.470587998,7.9,7.9,"O",1,21.6,30.95,-2.439599019,34.83841896,"NO","NO","YES",NA,0.020541976,26.3214533228713,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726
"425","CG","Wet",205,"Mwantimba","Wet","Agriculture","2","Wet_Ag1","Wet_Ag1_CG2","Open","Rooibos","R265",2.221,1.9712,5.514765677,1.862492939,1.6681,1.5175,13.8671875,1.30706543,42769,42814,45,0.4537,0.555427509,5.13,5.13,"O",1,24.45,26.3,-2.439645035,34.83836599,"NO","NO","YES",NA,0.026122525,29.8217242798363,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452
"426","CG","Wet",206,"Mwantimba","Wet","Agriculture","1","Wet_Ag2","Wet_Ag2_CG1","Open","Rooibos","R234",2.194,1.9442,5.514765677,1.836981926,1.741,1.5904,9.990300679,1.431514258,42769,42814,45,0.3538,0.405467668,13.8,17.4,"O",1,19.05,24.15,-2.439403972,34.83840496,"NO","NO","NO",NA,0.018272746,22.0724908754491,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452
"427","CG","Wet",207,"Mwantimba","Wet","Agriculture","4","Wet_Ag3","Wet_Ag3_CG4","Open","Rooibos","R258",2.17,1.9202,5.514765677,1.814305469,1.582,1.4314,16.26177491,1.198628954,42769,42813,44,0.4888,0.615676516,15.2,12.2,"O",1,19.8,29.05,-2.439694991,34.83857403,"YES","YES","NO",NA,0.034234491,33.9345565297417,0.12,1.43,12.58,11.91666667,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,206.8173452
"428","CG","Wet",208,"Mwantimba","Wet","Agriculture","3","Wet_Ag4","Wet_Ag4_CG3","Open","Rooibos","R344",2.153,1.9032,5.514765677,1.79824298,1.476,1.3254,8.530571992,1.212335799,42769,42813,44,0.5778,0.585907181,7.9,7.9,"O",1,22.2,27.45,-2.439599019,34.83841896,"NO","NO","YES",NA,0.041846386,32.5822031569949,0.09,0.99,12.44,11,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,206.8173452
"429","CG","Wet",209,"Mwantimba","Wet","Pasture","2","Wet_P1","Wet_P1_CG2","Open","Rooibos","R271",2.283,2.0332,5.514765677,1.921073784,1.754,1.6034,9.059745348,1.458136043,42769,42814,45,0.4298,0.462937741,5.13,5.13,"O",1,24.5,24.4,-2.439645035,34.83836599,"NO","NO","YES",NA,0.019078264,24.0978636456162,0.19,2.07,15.06,10.89473684,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,206.8173452
"430","CG","Wet",210,"Mwantimba","Wet","Pasture","4","Wet_P2","Wet_P2_CG4","Open","Rooibos","R340",2.213,1.9632,5.514765677,1.85493412,1.6198,1.4692,10.54158607,1.314323017,42769,42813,44,0.494,0.540611103,15.2,12.2,"O",1,22.4,28.4,-2.439694991,34.83857403,"NO","NO","YES",NA,0.028562388,29.1444907488143,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452
"431","CG","Wet",211,"Mwantimba","Wet","Pasture","1","Wet_P3","Wet_P3_CG1","Open","Rooibos","R381",2.235,1.9852,5.514765677,1.875720872,1.528,1.3774,10.11291114,1.238104762,42769,42814,45,0.6078,0.63761611,13.8,17.4,"O",1,16.85,23.95,-2.439403972,34.83840496,"NO","NO","YES",NA,0.041910914,33.9931233648926,0.18,2.19,32.2,12.16666667,1.3,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,206.8173452
"432","CG","Wet",215,"Mwantimba","Wet","Wild","3","Wet_W3","Wet_W3_CG1","Open","Rooibos","R93",2.171,1.9212,5.514765677,1.815250322,1.5832,1.4326,7.236522584,1.328929577,42769,42813,44,0.4886,0.486320744,7.9,7.9,"O",1,22.45,27.45,-2.439599019,34.83841896,"YES","NO","YES",NA,0.026901674,26.7908364541251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.8173452
"433","CG","Wet",212,"Mwantimba","Wet","Pasture","4","Wet_P4","Wet_P4_CG3","Open","Rooibos","R88",2.152,1.9022,5.514765677,1.797298127,1.542,1.3914,3.540252182,1.342140931,42769,42813,44,0.5108,0.455157196,15.2,12.2,"O",1,19.75,28.15,-2.439694991,34.83857403,"NO","NO","YES",NA,0.021700344,25.3245240265028,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452
"434","CG","Wet",213,"Handajega","Wet","Wild","3","Wet_W1","Wet_W1_CG4","Open","Rooibos","R383",2.234,1.9842,5.514765677,1.874776019,1.587,1.4364,4.714285714,1.368684,42769,42813,44,0.5478,0.506092019,7.9,7.9,"O",1,19.45,29.2,-2.439694991,34.83857403,"NO","NO","YES",NA,0.023322682,26.9947990517794,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371
"435","CG","Wet",214,"Handajega","Wet","Wild","1","Wet_W2","Wet_W2_CG3","Open","Rooibos","R145",2.272,2.0222,5.514765677,1.910680408,1.5481,1.3975,2.427184466,1.363580097,42769,42814,45,0.6247,0.547100311,13.8,17.4,"O",1,20.3,26.25,-2.439403972,34.83840496,"NO","NO","NO",NA,0.024348945,28.6337949930975,0.11,1.46,39.25,13.27272727,0.59,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,184.8119371
"436","CG","Wet",216,"Handajega","Wet","Wild","2","Wet_W4","Wet_W4_CG2","Open","Rooibos","R241",2.168,1.9182,5.514765677,1.812415765,1.535,1.3844,21.52023692,1.08647384,42769,42814,45,0.5338,0.725941925,5.13,5.13,"O",1,20.65,25.05,-2.439645035,34.83836599,"NO","YES","NO",NA,NA,40.0538297568825,0.12,1.88,55.14,15.66666667,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,184.8119371
"437","CG","Wet",217,"Seronera","Intermediate","Common Garden","1","Local1","Local1_CG1","Open","Rooibos","R302",2.19,1.9402,5.514765677,1.833202516,1.38,1.2294,5.519960572,1.161537605,42769,42814,45,0.7108,0.671664912,13.8,17.4,"O",1,20.05,25.5,-2.439403972,34.83840496,"NO","NO","YES",NA,0.055622014,36.6388822368385,0.14,1.64,27.86,11.71428571,0.3875,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,175.2158954
"438","CG","Wet",218,"Seronera","Intermediate","Common Garden","2","Local2","Local2_CG2","Open","Rooibos","R442",2.229,1.9792,5.514765677,1.870051758,1.3831,1.2325,6.745445593,1.149362383,42769,42814,45,0.7467,0.720689375,5.13,5.13,"O",1,22.1,24.5,-2.439645035,34.83836599,"NO","NO","YES",NA,0.05049253,38.5384720993375,0.18,2.19,38.49,12.16666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,175.2158954
"439","CG","Wet",219,"Seronera","Intermediate","Common Garden","3","Local3","Local3_CG3","Open","Rooibos","R176",2.216,1.9662,5.514765677,1.857768677,1.4293,1.2787,6.378802748,1.197134249,42769,42813,44,0.6875,0.660634428,7.9,7.9,"O",1,21.75,27.55,-2.439599019,34.83841896,"NO","NO","YES",NA,0.038081986,35.5606398244812,0.16,2.29,46.43,14.3125,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,175.2158954
"440","CG","Wet",220,"Seronera","Intermediate","Common Garden","4","Local4","Local4_CG4","Open","Rooibos","R250",2.264,2.0142,5.514765677,1.90312159,1.5303,1.3797,5.631067961,1.302008155,42769,42813,44,0.6345,0.601113434,15.2,12.2,"O",1,20.85,27.95,-2.439694991,34.83857403,"NO","YES","NO",NA,0.027054912,31.5856558066792,0.12,1.62,31.4,13.5,NA,28,4,693,15.96,6.92,77.12,"sandy loam",0.61,10.951532,18.265288,69.003372,175.2158954
"441","Main","Wet",1,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T1","Exclosed","Green","G752",2.15,1.9002,5.514765677,1.795408423,0.47,0.3194,15.22167488,0.27078197,42766,42818,52,1.5808,1.524626452,26.4,41,"M",1,14.75,24.7,-3.397861,34.837608,"NO","NO","NO",-0.008528327,NA,84.91808512586,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"442","Main","Wet",2,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T2","Exclosed","Green","G737",1.841,1.5912,5.514765677,1.503449049,0.5787,0.4281,8.133732535,0.393279491,42766,42818,52,1.1631,1.110169558,22.4,39.8,"M",1,13.1,24.9,-3.397879042,34.83753601,"NO","NO","NO",0.123022385,NA,73.8415151972337,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"443","Main","Wet",3,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T3","Exclosed","Green","G661",2.063,1.8132,5.514765677,1.713206269,NA,NA,NA,NA,42766,42819,53,NA,NA,NA,NA,"",NA,14.65,24.7,-3.397874,34.837579,"NO","NO","NO",NA,NA,NA,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"444","Main","Wet",4,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T4","Exclosed","Green","G532",2.036,1.7862,5.514765677,1.687695255,0.5597,0.4091,9.528392685,0.370119346,42766,42818,52,1.3771,1.31757591,NA,NA,"",NA,17.4,25.55,-3.39777804,34.83751204,"NO","NO","NO",0.072808322,NA,78.0695392190339,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"445","Main","Wet",5,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T5","Exclosed","Green","G577",1.983,1.7332,5.514765677,1.637618081,0.4187,0.2681,14.34977578,0.229628251,42766,42818,52,1.4651,1.40798983,28.4,36.4,"M",1,12.1,25.1,-3.397802012,34.83751204,"NO","NO","NO",-0.021115342,NA,85.9779118425598,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"446","Main","Wet",6,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T6","Exclosed","Green","G634",2.02,1.7702,5.514765677,1.672577618,0.6013,0.4507,9.663032706,0.407148712,42766,42818,52,1.3195,1.265428906,32.4,31,"M",1,13.45,25.1,-3.39773898,34.83750198,"NO","NO","YES",0.101455938,NA,75.6574099988943,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"447","Main","Wet",7,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T7","Exclosed","Green","G665",2.09,1.8402,5.514765677,1.738717282,0.564,0.4134,10.69492361,0.369187186,42766,42818,52,1.4268,1.369530096,36,43.4,"M",1,9.85,26.2,-3.397763036,34.83760097,"NO","NO","YES",0.064528592,NA,78.7666925599696,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
"448","Main","Wet",8,"Makao","Dry","Agriculture","1","Dry_Ag1","Dry_Ag1_T8","Exclosed","Green","G701",1.916,1.6662,5.514765677,1.574312974,0.5926,0.442,8.816366293,0.403031661,42766,42818,52,1.2242,1.171281313,36,38.4,"M",NA,10.6,25.5,-3.397732023,34.83756199,"NO","NO","NO",0.116395236,NA,74.3995210827755,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611
