"","X.1","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum","fsite","fregion","fseason","flanduse","ftreatment","flittertype","fplot.id","fteabag_code","fmound_type","ftree_ants","fblock","fblockcode","fholes","fcheeting","froots"
"426",426,"CG","Wet",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Open","Rooibos","R234",2.194,1.9442,5.514765677,1.836981926,1.741,1.5904,9.990300679,1.431514258,42769,42814,45,0.3538,0.405467668,13.8,17.4,"O",1,19.05,24.15,-2.439403972,34.83840496,"NO","NO","NO",NA,0.018272746,22.0724908754491,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Rooibos","206","R234","O","1","1","Wet_Ag2","NO","NO","NO"
"427",427,"CG","Wet",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Open","Rooibos","R258",2.17,1.9202,5.514765677,1.814305469,1.582,1.4314,16.26177491,1.198628954,42769,42813,44,0.4888,0.615676516,15.2,12.2,"O",1,19.8,29.05,-2.439694991,34.83857403,"YES","YES","NO",NA,0.034234491,33.9345565297417,0.12,1.43,12.58,11.91666667,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Rooibos","207","R258","O","1","4","Wet_Ag3","YES","YES","NO"
"428",428,"CG","Wet",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Open","Rooibos","R344",2.153,1.9032,5.514765677,1.79824298,1.476,1.3254,8.530571992,1.212335799,42769,42813,44,0.5778,0.585907181,7.9,7.9,"O",1,22.2,27.45,-2.439599019,34.83841896,"NO","NO","YES",NA,0.041846386,32.5822031569949,0.09,0.99,12.44,11,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Open","Rooibos","208","R344","O","1","3","Wet_Ag4","NO","NO","YES"
"429",429,"CG","Wet",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Open","Rooibos","R271",2.283,2.0332,5.514765677,1.921073784,1.754,1.6034,9.059745348,1.458136043,42769,42814,45,0.4298,0.462937741,5.13,5.13,"O",1,24.5,24.4,-2.439645035,34.83836599,"NO","NO","YES",NA,0.019078264,24.0978636456162,0.19,2.07,15.06,10.89473684,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Rooibos","209","R271","O","1","2","Wet_P1","NO","NO","YES"
"430",430,"CG","Wet",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Open","Rooibos","R340",2.213,1.9632,5.514765677,1.85493412,1.6198,1.4692,10.54158607,1.314323017,42769,42813,44,0.494,0.540611103,15.2,12.2,"O",1,22.4,28.4,-2.439694991,34.83857403,"NO","NO","YES",NA,0.028562388,29.1444907488143,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Rooibos","210","R340","O","1","4","Wet_P2","NO","NO","YES"
"431",431,"CG","Wet",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Open","Rooibos","R381",2.235,1.9852,5.514765677,1.875720872,1.528,1.3774,10.11291114,1.238104762,42769,42814,45,0.6078,0.63761611,13.8,17.4,"O",1,16.85,23.95,-2.439403972,34.83840496,"NO","NO","YES",NA,0.041910914,33.9931233648926,0.18,2.19,32.2,12.16666667,1.3,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Rooibos","211","R381","O","1","1","Wet_P3","NO","NO","YES"
"432",432,"CG","Wet",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Open","Rooibos","R93",2.171,1.9212,5.514765677,1.815250322,1.5832,1.4326,7.236522584,1.328929577,42769,42813,44,0.4886,0.486320744,7.9,7.9,"O",1,22.45,27.45,-2.439599019,34.83841896,"YES","NO","YES",NA,0.026901674,26.7908364541251,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Open","Rooibos","215","R93","O","1","3","Wet_W3","NO","YES","YES"
"433",433,"CG","Wet",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Open","Rooibos","R88",2.152,1.9022,5.514765677,1.797298127,1.542,1.3914,3.540252182,1.342140931,42769,42813,44,0.5108,0.455157196,15.2,12.2,"O",1,19.75,28.15,-2.439694991,34.83857403,"NO","NO","YES",NA,0.021700344,25.3245240265028,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Open","Rooibos","212","R88","O","1","4","Wet_P4","NO","NO","YES"
"434",434,"CG","Wet",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Open","Rooibos","R383",2.234,1.9842,5.514765677,1.874776019,1.587,1.4364,4.714285714,1.368684,42769,42813,44,0.5478,0.506092019,7.9,7.9,"O",1,19.45,29.2,-2.439694991,34.83857403,"NO","NO","YES",NA,0.023322682,26.9947990517794,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Open","Rooibos","213","R383","O","1","3","Wet_W1","NO","NO","YES"
"435",435,"CG","Wet",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Open","Rooibos","R145",2.272,2.0222,5.514765677,1.910680408,1.5481,1.3975,2.427184466,1.363580097,42769,42814,45,0.6247,0.547100311,13.8,17.4,"O",1,20.3,26.25,-2.439403972,34.83840496,"NO","NO","NO",NA,0.024348945,28.6337949930975,0.11,1.46,39.25,13.27272727,0.59,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,184.8119371,"Handajega","Wet","Wet","Wild","Open","Rooibos","214","R145","O","1","1","Wet_W2","NO","NO","NO"
"436",436,"CG","Wet",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Open","Rooibos","R241",2.168,1.9182,5.514765677,1.812415765,1.535,1.3844,21.52023692,1.08647384,42769,42814,45,0.5338,0.725941925,5.13,5.13,"O",1,20.65,25.05,-2.439645035,34.83836599,"NO","YES","NO",NA,NA,40.0538297568825,0.12,1.88,55.14,15.66666667,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,184.8119371,"Handajega","Wet","Wet","Wild","Open","Rooibos","216","R241","O","1","2","Wet_W4","YES","NO","NO"
"437",437,"CG","Wet",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Open","Rooibos","R302",2.19,1.9402,5.514765677,1.833202516,1.38,1.2294,5.519960572,1.161537605,42769,42814,45,0.7108,0.671664912,13.8,17.4,"O",1,20.05,25.5,-2.439403972,34.83840496,"NO","NO","YES",NA,0.055622014,36.6388822368385,0.14,1.64,27.86,11.71428571,0.3875,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Rooibos","217","R302","O","1","1","Local1","NO","NO","YES"
"438",438,"CG","Wet",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Open","Rooibos","R442",2.229,1.9792,5.514765677,1.870051758,1.3831,1.2325,6.745445593,1.149362383,42769,42814,45,0.7467,0.720689375,5.13,5.13,"O",1,22.1,24.5,-2.439645035,34.83836599,"NO","NO","YES",NA,0.05049253,38.5384720993375,0.18,2.19,38.49,12.16666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Rooibos","218","R442","O","1","2","Local2","NO","NO","YES"
"439",439,"CG","Wet",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Open","Rooibos","R176",2.216,1.9662,5.514765677,1.857768677,1.4293,1.2787,6.378802748,1.197134249,42769,42813,44,0.6875,0.660634428,7.9,7.9,"O",1,21.75,27.55,-2.439599019,34.83841896,"NO","NO","YES",NA,0.038081986,35.5606398244812,0.16,2.29,46.43,14.3125,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Rooibos","219","R176","O","1","3","Local3","NO","NO","YES"
"440",440,"CG","Wet",220,"Seronera","Intermediate","Common Garden",4,"Local4","Local4_CG4","Open","Rooibos","R250",2.264,2.0142,5.514765677,1.90312159,1.5303,1.3797,5.631067961,1.302008155,42769,42813,44,0.6345,0.601113434,15.2,12.2,"O",1,20.85,27.95,-2.439694991,34.83857403,"NO","YES","NO",NA,0.027054912,31.5856558066792,0.12,1.62,31.4,13.5,NA,28,4,693,15.96,6.92,77.12,"sandy loam",0.61,10.951532,18.265288,69.003372,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Open","Rooibos","220","R250","O","1","4","Local4","YES","NO","NO"
"633",633,"CG","Wet",193,"Makao","Dry","Agriculture",4,"Dry_Ag1","Dry_Ag1_CG4","Exclosed","Green","G584",2.196,1.9462,5.514765677,1.83887163,0.6396,0.489,7.923228346,0.450255413,42769,42813,44,1.4572,1.388616217,15.2,12.2,"O",1,22.4,28.95,-2.439694991,34.83857403,"NO","NO","YES",0.103152238,NA,75.5145815697858,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Green","193","G584","O","1","4","Dry_Ag1","NO","NO","YES"
"634",634,"CG","Wet",194,"Makao","Dry","Agriculture",3,"Dry_Ag2","Dry_Ag2_CG3","Exclosed","Green","G713",2.178,1.9282,5.514765677,1.821864288,0.635,0.4844,8.656716418,0.442466866,42769,42813,44,1.4438,1.379397423,7.9,7.9,"O",1,19.6,29.3,-2.439599019,34.83841896,"NO","NO","YES",0.100789653,NA,75.7135112140691,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Green","194","G713","O","1","3","Dry_Ag2","NO","NO","YES"
"635",635,"CG","Wet",195,"Makao","Dry","Agriculture",2,"Dry_Ag3","Dry_Ag3_CG2","Exclosed","Green","G525",2.079,1.8292,5.514765677,1.728323906,0.6786,0.528,12.7936032,0.460449775,42769,42814,45,1.3012,1.267874131,5.13,5.13,"O",1,29.7,24.35,-2.439645035,34.83836599,"NO","NO","YES",0.128757782,NA,73.3585947980285,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Green","195","G525","O","1","2","Dry_Ag3","NO","NO","YES"
"636",636,"CG","Wet",196,"Makao","Dry","Agriculture",1,"Dry_Ag4","Dry_Ag4_CG1","Exclosed","Green","G886",1.959,1.7092,5.514765677,1.614941625,0.5839,0.4333,11.6084604,0.383000541,42769,42814,45,1.2759,1.231941084,13.8,17.4,"O",1,23.75,25.25,-2.439403972,34.83840496,"NO","NO","NO",0.094014976,NA,76.2839389937701,0.15,1.88,14.23,12.53333333,NA,5,1,682,12.57,0.97,86.47,"loamy sand",1.02,6.411644,13.422583,79.551107,204.2116611,"Makao","Dry","Wet","Agriculture","Exclosed","Green","196","G886","O","1","1","Dry_Ag4","NO","NO","NO"
"637",637,"CG","Wet",197,"Makao","Dry","Pasture",2,"Dry_P1","Dry_P1_CG2","Exclosed","Green","G388",2.024,1.7742,5.514765677,1.676357027,0.7046,0.554,10.56511057,0.495469287,42769,42814,45,1.2202,1.18088774,5.13,5.13,"O",1,22.85,24.4,-2.439645035,34.83836599,"NO","NO","YES",0.163376609,NA,70.4436895589784,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Green","197","G388","O","1","2","Dry_P1","NO","NO","YES"
"638",638,"CG","Wet",198,"Makao","Dry","Pasture",3,"Dry_P2","Dry_P2_CG3","Exclosed","Green","G462",2.169,1.9192,5.514765677,1.813360617,0.7125,0.5619,8.753709199,0.512712908,42769,42813,44,1.3573,1.300647709,7.9,7.9,"O",1,20.9,27.45,-2.439599019,34.83841896,"NO","NO","YES",0.148149447,NA,71.7258165202559,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Green","198","G462","O","1","3","Dry_P2","NO","NO","YES"
"639",639,"CG","Wet",199,"Makao","Dry","Pasture",1,"Dry_P3","Dry_P3_CG1","Exclosed","Green","G712",2.063,1.8132,5.514765677,1.713206269,0.655,0.5044,8.871745419,0.459650916,42769,42814,45,1.3088,1.253555353,13.8,17.4,"O",1,18.15,24.55,-2.439403972,34.83840496,"NO","NO","NO",0.130996012,NA,73.1701357672303,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Green","199","G712","O","1","1","Dry_P3","NO","NO","NO"
"640",640,"CG","Wet",200,"Makao","Dry","Pasture",4,"Dry_P4","Dry_P4_CG4","Exclosed","Green","G709",1.967,1.7172,5.514765677,1.622500444,0.5647,0.4141,9.840954274,0.373348608,42769,42813,44,1.3031,1.249151835,15.2,12.2,"O",1,22.8,27.9,-2.439694991,34.83857403,"NO","NO","YES",0.085637693,NA,76.9893062661005,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611,"Makao","Dry","Wet","Pasture","Exclosed","Green","200","G709","O","1","4","Dry_P4","NO","NO","YES"
"641",641,"CG","Wet",201,"Maswa","Dry","Wild",4,"Dry_W3","Dry_W3_CG4","Exclosed","Green","G707",2.008,1.7582,5.514765677,1.66123939,0.6396,0.489,12.14457831,0.429613012,42769,42813,44,1.2692,1.231626378,15.2,12.2,"O",1,22,28,-2.439694991,34.83857403,"NO","NO","YES",0.119489235,NA,74.1390064197792,0.22,2.84,14.23,12.90909091,NA,12,2,689,28.15,25.09,46.77,"sandy clay loam",2.17,27.27638,33.053851,34.765537,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Green","201","G707","O","1","4","Dry_W3","NO","NO","YES"
"642",642,"CG","Wet",202,"Maswa","Dry","Wild",1,"Dry_W2","Dry_W2_CG1","Exclosed","Green","G770",1.958,1.7082,5.514765677,1.613996773,0.982,0.8314,31.96564885,0.565637595,42769,42814,45,0.8768,1.048359177,13.8,17.4,"O",1,20.65,24.1,-2.439403972,34.83840496,"NO","NO","YES",0.228572089,NA,64.9542301160475,0.23,2.96,11.19,12.86956522,0.33,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Green","202","G770","O","1","1","Dry_W2","NO","NO","YES"
"643",643,"CG","Wet",203,"Maswa","Dry","Wild",2,"Dry_W1","Dry_W1_CG2","Exclosed","Green","G753",2.065,1.8152,5.514765677,1.715095973,0.7681,0.6175,9.433015554,0.559251129,42769,42814,45,1.1977,1.155844844,5.13,5.13,"O",1,27,28.4,-2.439645035,34.83836599,"NO","NO","YES",0.199614852,NA,67.3924294730998,0.27,3.12,51.82,11.55555556,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Green","203","G753","O","1","2","Dry_W1","NO","NO","YES"
"644",644,"CG","Wet",204,"Maswa","Dry","Wild",3,"Dry_W4","Dry_W4_CG3","Exclosed","Green","G640",2.064,1.8142,5.514765677,1.714151121,0.7245,0.5739,11.57384988,0.507477676,42769,42813,44,1.2403,1.206673446,7.9,7.9,"O",1,21.6,30.95,-2.439599019,34.83841896,"NO","NO","YES",0.163957112,NA,70.3948111818783,0.22,2.55,65.92,11.59090909,1.2,11,1,688,38.69,26.81,34.5,"clay loam",2.55,41.391548,34.453759,20.92375,189.6394726,"Maswa","Dry","Wet","Wild","Exclosed","Green","204","G640","O","1","3","Dry_W4","NO","NO","YES"
"645",645,"CG","Wet",205,"Mwantimba","Wet","Agriculture",2,"Wet_Ag1","Wet_Ag1_CG2","Exclosed","Green","G668",2.03,1.7802,5.514765677,1.682026141,0.71,0.5594,17.81356759,0.459750903,42769,42814,45,1.2208,1.222275239,5.13,5.13,"O",1,24.45,26.3,-2.439645035,34.83836599,"NO","NO","YES",0.136973401,NA,72.6668396053186,0.14,1.83,64.81,13.07142857,NA,18,2,699,34.34,19.23,46.43,"sandy clay loam",1.75,35.566028,28.284397,34.381983,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Green","205","G668","O","1","2","Wet_Ag1","NO","NO","YES"
"646",646,"CG","Wet",206,"Mwantimba","Wet","Agriculture",1,"Wet_Ag2","Wet_Ag2_CG1","Exclosed","Green","G891",2.017,1.7672,5.514765677,1.669743061,0.702,0.5514,13.41584158,0.47742505,42769,42814,45,1.2158,1.192318011,13.8,17.4,"O",1,19.05,24.15,-2.439403972,34.83840496,"NO","NO","YES",0.151932607,NA,71.4072744992231,0.13,1.56,32.75,12,NA,17,1,698,45.96,14.92,39.12,"clay",2.04,51.127532,24.776488,26.135572,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Green","206","G891","O","1","1","Wet_Ag2","NO","NO","YES"
"647",647,"CG","Wet",207,"Mwantimba","Wet","Agriculture",4,"Wet_Ag3","Wet_Ag3_CG4","Exclosed","Green","G540",2.083,1.8332,5.514765677,1.732103316,0.733,0.5824,21.55,0.4568928,42769,42813,44,1.2508,1.275210516,15.2,12.2,"O",1,19.8,29.05,-2.439694991,34.83857403,"NO","NO","YES",0.125628485,NA,73.6220815594813,0.12,1.43,12.58,11.91666667,NA,20,4,701,17.96,4.92,77.12,"sandy loam",2.02,13.629932,16.637488,69.003372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Green","207","G540","O","1","4","Wet_Ag3","NO","NO","YES"
"648",648,"CG","Wet",208,"Mwantimba","Wet","Agriculture",3,"Wet_Ag4","Wet_Ag4_CG3","Exclosed","Green","G508",1.991,1.7412,5.514765677,1.6451769,0.846,0.6954,12.27634195,0.610030318,42769,42813,44,1.0458,1.035146582,7.9,7.9,"O",1,22.2,27.45,-2.439599019,34.83841896,"NO","NO","YES",0.25273067,NA,62.920077591656,0.09,0.99,12.44,11,NA,19,3,700,27.96,4.92,67.12,"sandy clay loam",0.89,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Agriculture","Exclosed","Green","208","G508","O","1","3","Wet_Ag4","NO","NO","YES"
"649",649,"CG","Wet",209,"Mwantimba","Wet","Pasture",2,"Wet_P1","Wet_P1_CG2","Exclosed","Green","G637",2.111,1.8612,5.514765677,1.758559181,0.864,0.7134,17.47193753,0.588755198,42769,42814,45,1.1478,1.169803984,5.13,5.13,"O",1,24.5,24.4,-2.439645035,34.83836599,"YES","NO","YES",0.209969212,NA,66.5205922916278,0.19,2.07,15.06,10.89473684,NA,14,4,695,33.96,8.92,57.12,"sandy clay loam",2.07,35.057132,19.893088,46.441372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Green","209","G637","O","1","2","Wet_P1","NO","YES","YES"
"650",650,"CG","Wet",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Exclosed","Green","G720",2.035,1.7852,5.514765677,1.686750403,0.7216,0.571,16.05769231,0.479310577,42769,42813,44,1.2142,1.207439826,15.2,12.2,"O",1,22.4,28.4,-2.439694991,34.83857403,"NO","NO","YES",0.149836252,NA,71.5837876103356,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Green","210","G720","O","1","4","Wet_P2","NO","NO","YES"
"651",651,"CG","Wet",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Exclosed","Green","G796",2.107,1.8572,5.514765677,1.754779772,0.672,0.5214,40.67127345,0.30933998,42769,42814,45,1.3358,1.445439792,13.8,17.4,"O",1,16.85,23.95,-2.439403972,34.83840496,"NO","NO","YES",0.021715224,NA,82.3715781925483,0.18,2.19,32.2,12.16666667,1.3,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Green","211","G796","O","1","1","Wet_P3","NO","NO","YES"
"652",652,"CG","Wet",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Exclosed","Green","G560",2.122,1.8722,5.514765677,1.768952557,1.4098,1.2592,39.08265647,0.76707119,42769,42813,44,0.613,1.001881367,7.9,7.9,"O",1,22.45,27.45,-2.439599019,34.83841896,"NO","NO","YES",0.32735174,NA,56.6369834530277,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Green","215","G560","O","1","3","Wet_W3","NO","NO","YES"
"653",653,"CG","Wet",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Exclosed","Green","G716",2.117,1.8672,5.514765677,1.764228295,0.83,0.6794,8.292201382,0.623062784,42769,42813,44,1.1878,1.141165511,15.2,12.2,"O",1,19.75,28.15,-2.439694991,34.83857403,"NO","NO","YES",0.231786804,NA,64.6835511160419,0.16,2.41,49.2,15.0625,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,206.8173452,"Mwantimba","Wet","Wet","Pasture","Exclosed","Green","212","G716","O","1","4","Wet_P4","NO","NO","YES"
"654",654,"CG","Wet",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Exclosed","Green","G581",2.007,1.7572,5.514765677,1.660294538,0.634,0.4834,8.357628766,0.442999223,42769,42813,44,1.2738,1.217295315,7.9,7.9,"O",1,19.45,29.2,-2.439694991,34.83857403,"NO","NO","YES",0.1292395,NA,73.318034068001,0.17,2.32,58.73,13.64705882,0.585,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Green","213","G581","O","1","3","Wet_W1","NO","NO","YES"
"655",655,"CG","Wet",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Exclosed","Green","G718",2.037,1.7872,5.514765677,1.688640108,0.6777,0.5271,7.294233613,0.488652095,42769,42814,45,1.2601,1.199988013,13.8,17.4,"O",1,20.3,26.25,-2.439403972,34.83840496,"NO","NO","YES",0.156028626,NA,71.0623896302717,0.11,1.46,39.25,13.27272727,0.59,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Green","214","G718","O","1","1","Wet_W2","NO","NO","YES"
"656",656,"CG","Wet",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Exclosed","Green","G613",2.034,1.7842,5.514765677,1.685805551,0.825,0.6744,7.342995169,0.624878841,42769,42814,45,1.1098,1.06092671,5.13,5.13,"O",1,20.65,25.05,-2.439645035,34.83836599,"NO","NO","YES",0.252578111,NA,62.9329230391175,0.12,1.88,55.14,15.66666667,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,184.8119371,"Handajega","Wet","Wet","Wild","Exclosed","Green","216","G613","O","1","2","Wet_W4","NO","NO","YES"
"657",657,"CG","Wet",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Exclosed","Green","G804",2.028,1.7782,5.514765677,1.680136437,0.662,0.5114,8.577094695,0.467536738,42769,42814,45,1.2668,1.212599699,13.8,17.4,"O",1,20.05,25.5,-2.439403972,34.83840496,"NO","NO","YES",0.142842135,NA,72.1726921871405,0.14,1.64,27.86,11.71428571,0.3875,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Green","217","G804","O","1","1","Local1","NO","NO","YES"
"658",658,"CG","Wet",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Exclosed","Green","G587",2.064,1.8142,5.514765677,1.714151121,0.7167,0.5661,13.06706114,0.492127367,42769,42814,45,1.2481,1.222023754,5.13,5.13,"O",1,22.1,24.5,-2.439645035,34.83836599,"NO","NO","YES",0.15332166,NA,71.2903161821052,0.18,2.19,38.49,12.16666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Green","218","G587","O","1","2","Local2","NO","NO","YES"
"659",659,"CG","Wet",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Exclosed","Green","G491",2.025,1.7752,5.514765677,1.67730188,0.6557,0.5051,11.64383562,0.446286986,42769,42813,44,1.2701,1.231014893,7.9,7.9,"O",1,21.75,27.55,-2.439599019,34.83841896,"NO","NO","YES",0.12835432,NA,73.3925662803168,0.16,2.29,46.43,14.3125,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,175.2158954,"Seronera","Intermediate","Wet","Common Garden","Exclosed","Green","219","G491","O","1","3","Local3","NO","NO","YES"
