plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,13,13.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,13,13.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,13,13.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.1
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.099
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.098
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.099
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,14,14.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.101
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.1
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.099
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.1
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,15,15.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.101
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.1
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.1
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.101
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.107
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,16,16.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.107
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,17,17.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,18,18.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,19,19.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.102
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.103
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.109
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,20,20.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.11
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.108
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.107
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.104
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.108
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.111
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,21,21.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.111
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.109
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.107
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.105
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.109
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.112
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,22,22.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.112
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.11
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.108
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.11
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.112
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,23,23.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.111
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.11
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.108
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.107
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.107
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.106
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.107
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.109
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,24,24.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.11
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.111
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.112
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.114
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.116
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.119
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.123
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.128
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,25,25.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.131
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.132
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.133
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.134
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.135
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.137
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.139
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.14
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,26,26.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.141
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.142
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.144
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.145
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.147
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.149
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.154
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.157
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,27,27.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.159
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.16
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.161
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.162
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.162
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.164
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.167
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.169
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,28,28.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.17
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.17
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.17
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.17
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.169
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.17
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.173
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.176
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,29,29.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.177
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.177
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.176
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.175
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.175
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.175
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.177
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.178
TZ_SS_MW73,-3.295762986,34.85236502,2016,11,30,30.11.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.178
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.178
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.177
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.176
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.175
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.175
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.177
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.178
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,1,1.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.177
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.177
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.176
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.176
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.175
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.175
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.197
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.482
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,2,2.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.456
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.443
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.47
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.46
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.448
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.442
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.439
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.435
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,3,3.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.43
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.43
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.44
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.436
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.432
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.431
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.429
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.43
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,4,4.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.427
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.423
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.419
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.416
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.413
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.411
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.413
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.412
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,5,5.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.408
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.403
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.399
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.395
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.392
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.39
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.391
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.391
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,6,6.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.388
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.385
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.382
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.379
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.376
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.375
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.376
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.377
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,7,7.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.375
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.371
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.368
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.365
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.363
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.361
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.362
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.361
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,8,8.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.359
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.356
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.353
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.35
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.347
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.346
