"","Region.x.x","Site","Block","Circle","Block.ID","landuse","Last_fire.yr","Fire_frequency.2000_2017.x","MAP.mm_yr.x","MAP.mm_yr","Livestock.bm","AhorC.kg_m2","AhorN.kg_m2","MinC.kg_m2","MinN.kg_m2","tot.C.kg_m2","tot.N.kg_m2","mean.N.kg_m2.x","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2.y","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","N.trees","BM.N.trees.m2","fMAP","non.N.trees","BM.non.N.trees.m2"
"81","Park Nyigoti",6,1,1,21,"Pasture",2013,8,1134.81,"Pasture",985.367689211205,1.44,0.09,4.12,0.35,5.56,0.44,0.22,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,0,0.0027155360272,"1134.81",4,0.0016913337072
"82","Park Nyigoti",6,1,2,21,"Pasture",2013,8,1134.81,"Pasture",985.367689211205,1.51,0.09,2.43,0.23,3.94,0.32,0.16,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,0,0.0027155360272,"1134.81",4,0.0016913337072
"83","Park Nyigoti",6,1,3,21,"Pasture",2013,8,1134.81,"Pasture",985.367689211205,1.95,0.12,2.69,0.22,4.64,0.34,0.17,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,0,0.0027155360272,"1134.81",4,0.0016913337072
"84","Park Nyigoti",6,1,4,21,"Pasture",2013,8,1134.81,"Pasture",985.367689211205,1.33,0.08,3.87,0.31,5.2,0.39,0.195,26,39,35,"ClLo",0.18625,0.0511341,0.125807574578,0.0016,NA,3,NA,1,0.0008076015948,0.0016913337072,0.0019079344324,NA,0,0.0027155360272,"1134.81",4,0.0016913337072
"85","Park Nyigoti",6,2,1,22,"Pasture",2010,7,1134.81,"Pasture",985.367689211205,1.65,0.1,3.79,0.31,5.44,0.41,0.205,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,4,0.0048950740044,"1134.81",2,0.0033835426192
"86","Park Nyigoti",6,2,2,22,"Pasture",2010,7,1134.81,"Pasture",985.367689211205,1.67,0.09,4.99,0.39,6.66,0.48,0.24,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,4,0.0048950740044,"1134.81",2,0.0033835426192
"87","Park Nyigoti",6,2,3,22,"Pasture",2010,7,1134.81,"Pasture",985.367689211205,1.56,0.09,4.74,0.45,6.3,0.54,0.27,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,4,0.0048950740044,"1134.81",2,0.0033835426192
"88","Park Nyigoti",6,2,4,22,"Pasture",2010,7,1134.81,"Pasture",985.367689211205,1.53,0.11,3.23,0.33,4.76,0.44,0.22,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,4,0.0048950740044,"1134.81",2,0.0033835426192
"89","Park Nyigoti",6,3,1,23,"Pasture",2007,6,1134.81,"Pasture",985.367689211205,1.42,0.1,4.04,0.39,5.46,0.49,0.245,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,7,0.0023855128492,"1134.81",4,0.0034819327416
"90","Park Nyigoti",6,3,2,23,"Pasture",2007,6,1134.81,"Pasture",985.367689211205,1.52,0.11,4.12,0.38,5.64,0.49,0.245,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,7,0.0023855128492,"1134.81",4,0.0034819327416
"91","Park Nyigoti",6,3,3,23,"Pasture",2007,6,1134.81,"Pasture",985.367689211205,2.68,0.18,3.18,0.28,5.86,0.46,0.23,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,7,0.0023855128492,"1134.81",4,0.0034819327416
"92","Park Nyigoti",6,3,4,23,"Pasture",2007,6,1134.81,"Pasture",985.367689211205,1.86,0.13,3.58,0.34,5.44,0.47,0.235,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,7,0.0023855128492,"1134.81",4,0.0034819327416
"93","Park Nyigoti",6,4,1,24,"Pasture",2013,5,1134.81,"Pasture",831.8551542124,1.86,0.14,1.96,0.19,3.82,0.33,0.165,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,4,0.0563431458424,"1134.81",6,0.0019684950272
"94","Park Nyigoti",6,4,2,24,"Pasture",2013,5,1134.81,"Pasture",831.8551542124,1.6,0.11,3.93,0.33,5.53,0.44,0.22,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,4,0.0563431458424,"1134.81",6,0.0019684950272
"95","Park Nyigoti",6,4,3,24,"Pasture",2013,5,1134.81,"Pasture",831.8551542124,1.2,0.08,4.15,0.38,5.35,0.46,0.23,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,4,0.0563431458424,"1134.81",6,0.0019684950272
"96","Park Nyigoti",6,4,4,24,"Pasture",2013,5,1134.81,"Pasture",831.8551542124,1.68,0.11,5,0.43,6.68,0.54,0.27,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,4,0.0563431458424,"1134.81",6,0.0019684950272
"97","Ikorongo",7,1,1,25,"Wild",2015,11,1134.81,"Wild",985.367689211205,2.06,0.12,4.57,0.35,6.63,0.47,0.235,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,4,0.095226263742,"1134.81",5,0
"98","Ikorongo",7,1,2,25,"Wild",2015,11,1134.81,"Wild",985.367689211205,2.48,0.14,5.91,0.49,8.39,0.63,0.315,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,4,0.095226263742,"1134.81",5,0
"99","Ikorongo",7,1,3,25,"Wild",2015,11,1134.81,"Wild",985.367689211205,1.58,0.09,4.68,0.42,6.26,0.51,0.255,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,4,0.095226263742,"1134.81",5,0
"100","Ikorongo",7,1,4,25,"Wild",2015,11,1134.81,"Wild",985.367689211205,1.4,0.09,3.98,0.37,5.38,0.46,0.23,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,4,0.095226263742,"1134.81",5,0
"101","Ikorongo",7,2,1,26,"Wild",2013,10,1134.81,"Wild",985.367689211205,2.2,0.13,4.13,0.34,6.33,0.47,0.235,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,6,0.0023779862296,"1134.81",0,0.0021918751424
"102","Ikorongo",7,2,2,26,"Wild",2013,10,1134.81,"Wild",985.367689211205,1.68,0.1,3.74,0.3,5.42,0.4,0.2,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,6,0.0023779862296,"1134.81",0,0.0021918751424
"103","Ikorongo",7,2,3,26,"Wild",2013,10,1134.81,"Wild",985.367689211205,1.84,0.11,4.88,0.41,6.72,0.52,0.26,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,6,0.0023779862296,"1134.81",0,0.0021918751424
"104","Ikorongo",7,2,4,26,"Wild",2013,10,1134.81,"Wild",985.367689211205,2.3,0.14,4.26,0.33,6.56,0.47,0.235,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,6,0.0023779862296,"1134.81",0,0.0021918751424
"105","Ikorongo",7,3,1,27,"Wild",2013,10,1134.81,"Wild",985.367689211205,1.99,0.12,3.77,0.32,5.76,0.44,0.22,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,4,0.0027184086584,"1134.81",5,0.18720369876
"106","Ikorongo",7,3,2,27,"Wild",2013,10,1134.81,"Wild",985.367689211205,1.44,0.08,5.77,0.52,7.21,0.6,0.3,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,4,0.0027184086584,"1134.81",5,0.18720369876
"107","Ikorongo",7,3,3,27,"Wild",2013,10,1134.81,"Wild",985.367689211205,1.38,0.09,3.48,0.31,4.86,0.4,0.2,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,4,0.0027184086584,"1134.81",5,0.18720369876
"108","Ikorongo",7,3,4,27,"Wild",2013,10,1134.81,"Wild",985.367689211205,1.38,0.09,2.57,0.24,3.95,0.33,0.165,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,4,0.0027184086584,"1134.81",5,0.18720369876
"109","Ikorongo",7,4,1,28,"Wild",2017,7,1134.81,"Wild",985.367689211205,2.41,0.14,4.64,0.39,7.05,0.53,0.265,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,7,0,"1134.81",1,0
"110","Ikorongo",7,4,2,28,"Wild",2017,7,1134.81,"Wild",985.367689211205,2.13,0.12,3.6,0.34,5.73,0.46,0.23,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,7,0,"1134.81",1,0
"111","Ikorongo",7,4,3,28,"Wild",2017,7,1134.81,"Wild",985.367689211205,1.43,0.09,3.8,0.31,5.23,0.4,0.2,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,7,0,"1134.81",1,0
"112","Ikorongo",7,4,4,28,"Wild",2017,7,1134.81,"Wild",985.367689211205,1.77,0.1,3.98,0.34,5.75,0.44,0.22,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,7,0,"1134.81",1,0
