"","X","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Shrubbiness","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount","Mean.N.kg_m2","climate"
"102",42,21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.0511341,0.125807574578,0.0016,2.56362073076454,0,3,0,1,0.0008076015948,0.0016913337072,0.0019079344324,0,"Herbaceous",0,NA,0.18625,"IntWet"
"103",117,21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.0511341,0.125807574578,0.0016,2.56362073076454,0,3,0,1,0.0008076015948,0.0016913337072,0.0019079344324,0,"Soil A-horizon",1.5575,0.135976407267339,0.18625,"IntWet"
"104",118,21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.0511341,0.125807574578,0.0016,2.56362073076454,0,3,0,1,0.0008076015948,0.0016913337072,0.0019079344324,0,"Soil Min-horizon",3.2775,0.420740913944278,0.18625,"IntWet"
"105",119,21,"Park Nyigoti",1,"Pasture",1134.81,2013,8,24.33,42.33,33.33,"ClLo",0.0511341,0.125807574578,0.0016,2.56362073076454,0,3,0,1,0.0008076015948,0.0016913337072,0.0019079344324,0,"Dead wood",0.00366666666666667,0.00163333333333333,0.18625,"IntWet"
"106",43,22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.005547,0.0044068697344,0.0024,3.20461849532089,3,0,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"Woody",0.0022034348676,NA,0.23375,"IntWet"
"107",44,22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.005547,0.0044068697344,0.0024,3.20461849532089,3,0,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"Herbaceous",0,NA,0.23375,"IntWet"
"108",120,22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.005547,0.0044068697344,0.0024,3.20461849532089,3,0,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"Soil A-horizon",1.6025,0.0340036762718386,0.23375,"IntWet"
"109",121,22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.005547,0.0044068697344,0.0024,3.20461849532089,3,0,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"Soil Min-horizon",4.1875,0.410698084566591,0.23375,"IntWet"
"110",122,22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,36.06,36.32,27.62,"Cl",0.005547,0.0044068697344,0.0024,3.20461849532089,3,0,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"Dead wood",0.00205,0.00095,0.23375,"IntWet"
"111",45,23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.0124793,0.0082786166236,0.0044,5.69249111456216,5,1,2,3,0,0.0008603499092,0.0023855128492,0.0026215828324,"Woody",0.0041393083116,NA,0.23875,"IntWet"
"112",46,23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.0124793,0.0082786166236,0.0044,5.69249111456216,5,1,2,3,0,0.0008603499092,0.0023855128492,0.0026215828324,"Herbaceous",0,NA,0.23875,"IntWet"
"113",123,23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.0124793,0.0082786166236,0.0044,5.69249111456216,5,1,2,3,0,0.0008603499092,0.0023855128492,0.0026215828324,"Soil A-horizon",1.87,0.285948713350256,0.23875,"IntWet"
"114",124,23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.0124793,0.0082786166236,0.0044,5.69249111456216,5,1,2,3,0,0.0008603499092,0.0023855128492,0.0026215828324,"Soil Min-horizon",3.73,0.21855586623714,0.23875,"IntWet"
"115",125,23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,21.33,36.33,42.33,"ClLo",0.0124793,0.0082786166236,0.0044,5.69249111456216,5,1,2,3,0,0.0008603499092,0.0023855128492,0.0026215828324,"Dead wood",0.00395,0.00305,0.23875,"IntWet"
"116",47,24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.0040244,0.0058674455908,0.004,7.51872603097105,4,5,0,1,0.055574619076,0,0.0007685267664,0.0019684950272,"Woody",0.0029337227964,NA,0.22125,"IntWet"
"117",48,24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.0040244,0.0058674455908,0.004,7.51872603097105,4,5,0,1,0.055574619076,0,0.0007685267664,0.0019684950272,"Herbaceous",0,NA,0.22125,"IntWet"
"118",126,24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.0040244,0.0058674455908,0.004,7.51872603097105,4,5,0,1,0.055574619076,0,0.0007685267664,0.0019684950272,"Soil A-horizon",1.585,0.139373598647664,0.22125,"IntWet"
"119",127,24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.0040244,0.0058674455908,0.004,7.51872603097105,4,5,0,1,0.055574619076,0,0.0007685267664,0.0019684950272,"Soil Min-horizon",3.76,0.642819311056122,0.22125,"IntWet"
"120",128,24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,44.42,31.24,24.35,"Cl",0.0040244,0.0058674455908,0.004,7.51872603097105,4,5,0,1,0.055574619076,0,0.0007685267664,0.0019684950272,"Dead wood",0.00095,0.00075,0.22125,"IntWet"
"121",49,25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.0271932,0.0583116408696,0.0036,8.83376380346142,2,5,2,0,0.09302848778,0,0.002197775962,0,"Woody",0.0291558204452,NA,0.25875,"IntWet"
"122",50,25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.0271932,0.0583116408696,0.0036,8.83376380346142,2,5,2,0,0.09302848778,0,0.002197775962,0,"Herbaceous",0,NA,0.25875,"IntWet"
"123",129,25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.0271932,0.0583116408696,0.0036,8.83376380346142,2,5,2,0,0.09302848778,0,0.002197775962,0,"Soil A-horizon",1.88,0.243721152139079,0.25875,"IntWet"
"124",130,25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.0271932,0.0583116408696,0.0036,8.83376380346142,2,5,2,0,0.09302848778,0,0.002197775962,0,"Soil Min-horizon",4.785,0.405267401435974,0.25875,"IntWet"
"125",131,25,"Ikorongo",1,"Wild",1134.81,2015,11,37,38,25,"Cl",0.0271932,0.0583116408696,0.0036,8.83376380346142,2,5,2,0,0.09302848778,0,0.002197775962,0,"Dead wood",0.0098,0.0076,0.25875,"IntWet"
"126",51,26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.0457456,0.095226263742,0.0024,0.764190958273186,3,0,3,0,0.0008162018488,0,0.0015617843808,0.0021918751424,"Woody",0.0476131318676,NA,0.2325,"IntWet"
"127",52,26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.0457456,0.095226263742,0.0024,0.764190958273186,3,0,3,0,0.0008162018488,0,0.0015617843808,0.0021918751424,"Herbaceous",0,NA,0.2325,"IntWet"
"128",132,26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.0457456,0.095226263742,0.0024,0.764190958273186,3,0,3,0,0.0008162018488,0,0.0015617843808,0.0021918751424,"Soil A-horizon",2.005,0.146600363801277,0.2325,"IntWet"
"129",133,26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.0457456,0.095226263742,0.0024,0.764190958273186,3,0,3,0,0.0008162018488,0,0.0015617843808,0.0021918751424,"Soil Min-horizon",4.2525,0.236550734515875,0.2325,"IntWet"
"130",134,26,"Ikorongo",2,"Wild",1134.81,2013,10,29.4,33.91,36.68,"ClLo",0.0457456,0.095226263742,0.0024,0.764190958273186,3,0,3,0,0.0008162018488,0,0.0015617843808,0.0021918751424,"Dead wood",0.00276666666666667,0.000440958551844098,0.2325,"IntWet"
"131",53,27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.0015718,0.004569861372,0.0036,7.72195635493126,3,5,1,0,0,0.18720369876,0.0027184086584,0,"Woody",0.0022849306868,NA,0.22125,"IntWet"
"132",54,27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.0015718,0.004569861372,0.0036,7.72195635493126,3,5,1,0,0,0.18720369876,0.0027184086584,0,"Herbaceous",0,NA,0.22125,"IntWet"
"133",135,27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.0015718,0.004569861372,0.0036,7.72195635493126,3,5,1,0,0,0.18720369876,0.0027184086584,0,"Soil A-horizon",1.5475,0.148176415127374,0.22125,"IntWet"
"134",136,27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.0015718,0.004569861372,0.0036,7.72195635493126,3,5,1,0,0,0.18720369876,0.0027184086584,0,"Soil Min-horizon",3.8975,0.674479737773246,0.22125,"IntWet"
"135",137,27,"Ikorongo",3,"Wild",1134.81,2013,10,29.91,37.44,32.66,"ClLo",0.0015718,0.004569861372,0.0036,7.72195635493126,3,5,1,0,0,0.18720369876,0.0027184086584,0,"Dead wood",0.0541333333333333,0.0524835318086646,0.22125,"IntWet"
"136",55,28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.0727033,0.1899221074184,0.0032,7.72124310653146,7,0,0,1,0,0,0,0,"Woody",0.0949610537292,NA,0.22875,"IntWet"
"137",56,28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.0727033,0.1899221074184,0.0032,7.72124310653146,7,0,0,1,0,0,0,0,"Herbaceous",0,NA,0.22875,"IntWet"
"138",138,28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.0727033,0.1899221074184,0.0032,7.72124310653146,7,0,0,1,0,0,0,0,"Soil A-horizon",1.935,0.213287755547914,0.22875,"IntWet"
"139",139,28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.0727033,0.1899221074184,0.0032,7.72124310653146,7,0,0,1,0,0,0,0,"Soil Min-horizon",4.005,0.22544400635191,0.22875,"IntWet"
"140",140,28,"Ikorongo",4,"Wild",1134.81,2017,7,36.38,27.98,35.63,"Cl",0.0727033,0.1899221074184,0.0032,7.72124310653146,7,0,0,1,0,0,0,0,"Dead wood",0.23225,0.04235,0.22875,"IntWet"
