"","Block.ID","Region.x","Vilde.block","landuse","MAP.mm_yr","Last.fire_yr","Fire_frequency.2000_2017","Clay.pip.per","Silt.pip.per","Sand.pip.per","Class","mean.N.kg_m2","Total.basal.area_m2","TreeBM.kg_m2","No.trees_m2","Small.N","Small.N.non","Large.N","Large.N.non","BM.Large.N.m2","BM.Large.non.m2","BM.Small.N.m2","BM.Small.non.m2","Carbon.pool","C.amount","SE.C.amount"
"121",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"SoilMC.kg_m2",4.1875,0.410698084566591
"122",22,"Park Nyigoti",2,"Pasture",1134.81,2010,7,33.9,35.02,26.27,"Cl",0.23375,0.005547,0.0044068697344,0.0024,3,NA,1,2,0.0016857489956,0.0026105945528,0.0032093250088,0.0007729480664,"DWC.kg_m2",0.00205,0.00095
"45",23,"Park Nyigoti",3,"Pasture",1134.810804,2007,6,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"TreeC.kg_m2",0.0041393083116,NA
"46",23,"Park Nyigoti",3,"Pasture",1134.810804,2007,6,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"HerbC.kg_m2",NA,NA
"123",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"SoilAC.kg_m2",1.87,0.285948713350256
"124",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"SoilMC.kg_m2",3.73,0.21855586623714
"125",23,"Park Nyigoti",3,"Pasture",1134.81,2007,6,22,37,41,"ClLo",0.23875,0.0124793,0.0082786166236,0.0044,5,1,2,3,NA,0.0008603499092,0.0023855128492,0.0026215828324,"DWC.kg_m2",0.00395,0.00305
"47",24,"Park Nyigoti",4,"Pasture",1134.810804,2013,5,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"TreeC.kg_m2",0.0029337227964,NA
"48",24,"Park Nyigoti",4,"Pasture",1134.810804,2013,5,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"HerbC.kg_m2",NA,NA
"126",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"SoilAC.kg_m2",1.585,0.139373598647664
"127",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"SoilMC.kg_m2",3.76,0.642819311056122
"128",24,"Park Nyigoti",4,"Pasture",1134.81,2013,5,43.78,30.95,23.94,"Cl",0.22125,0.0040244,0.0058674455908,0.004,4,5,NA,1,0.055574619076,NA,0.0007685267664,0.0019684950272,"DWC.kg_m2",0.00095,0.00075
"49",25,"Ikorongo",1,"Wild",1134.810804,2015,11,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"TreeC.kg_m2",0.0291558204452,NA
"50",25,"Ikorongo",1,"Wild",1134.810804,2015,11,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"HerbC.kg_m2",NA,NA
"129",25,"Ikorongo",1,"Wild",1134.81,2015,11,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"SoilAC.kg_m2",1.88,0.243721152139079
"130",25,"Ikorongo",1,"Wild",1134.81,2015,11,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"SoilMC.kg_m2",4.785,0.405267401435974
"131",25,"Ikorongo",1,"Wild",1134.81,2015,11,39,36,25,"Cl",0.25875,0.0271932,0.0583116408696,0.0036,2,5,2,NA,0.09302848778,NA,0.002197775962,NA,"DWC.kg_m2",0.0098,0.0076
"51",26,"Ikorongo",2,"Wild",1134.810804,2013,10,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"TreeC.kg_m2",0.0476131318676,NA
"52",26,"Ikorongo",2,"Wild",1134.810804,2013,10,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"HerbC.kg_m2",NA,NA
"132",26,"Ikorongo",2,"Wild",1134.81,2013,10,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"SoilAC.kg_m2",2.005,0.146600363801277
"133",26,"Ikorongo",2,"Wild",1134.81,2013,10,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"SoilMC.kg_m2",4.2525,0.236550734515875
"134",26,"Ikorongo",2,"Wild",1134.81,2013,10,26.84,32.58,35.62,"ClLo",0.2325,0.0457456,0.095226263742,0.0024,3,NA,3,NA,0.0008162018488,NA,0.0015617843808,0.0021918751424,"DWC.kg_m2",0.00276666666666667,0.000440958551844098
"53",27,"Ikorongo",3,"Wild",1134.810804,2013,10,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"TreeC.kg_m2",0.0022849306868,NA
"54",27,"Ikorongo",3,"Wild",1134.810804,2013,10,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"HerbC.kg_m2",NA,NA
"135",27,"Ikorongo",3,"Wild",1134.81,2013,10,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"SoilAC.kg_m2",1.5475,0.148176415127374
"136",27,"Ikorongo",3,"Wild",1134.81,2013,10,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"SoilMC.kg_m2",3.8975,0.674479737773246
"137",27,"Ikorongo",3,"Wild",1134.81,2013,10,28.33,40.33,31.33,"ClLo",0.22125,0.0015718,0.004569861372,0.0036,3,5,1,NA,NA,0.18720369876,0.0027184086584,NA,"DWC.kg_m2",0.0541333333333333,0.0524835318086646
"55",28,"Ikorongo",4,"Wild",1134.810804,2017,7,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,"TreeC.kg_m2",0.0949610537292,NA
"56",28,"Ikorongo",4,"Wild",1134.810804,2017,7,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,"HerbC.kg_m2",NA,NA
"138",28,"Ikorongo",4,"Wild",1134.81,2017,7,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,"SoilAC.kg_m2",1.935,0.213287755547914
"139",28,"Ikorongo",4,"Wild",1134.81,2017,7,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,"SoilMC.kg_m2",4.005,0.22544400635191
"140",28,"Ikorongo",4,"Wild",1134.81,2017,7,35.31,27.69,35.62,"Cl",0.22875,0.0727033,0.1899221074184,0.0032,7,NA,NA,1,NA,NA,NA,NA,"DWC.kg_m2",0.23225,0.04235
