Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
CG;Wet;193;Makao;Dry;Agriculture;4;Dry_Ag1;Dry_Ag1_CG4;Open;Rooibos;R125;2.204;1.9542;5.514765677;1.846430449;1.2267;1.0761;4.837905237;1.024039302;42769;42813;44;0.8781;0.822391147;15.2;12.2;O;1;22.4;28.95;-2.439694991;34.83857403;NO;NO;NO;;0.082053069
CG;Wet;194;Makao;Dry;Agriculture;3;Dry_Ag2;Dry_Ag2_CG3;Open;Rooibos;R289;2.216;1.9662;5.514765677;1.857768677;1.512;1.3614;3.518072289;1.313504964;42769;42813;44;0.6048;0.544263713;7.9;7.9;O;1;19.6;29.3;-2.439599019;34.83841896;NO;NO;YES;;0.02453147
CG;Wet;195;Makao;Dry;Agriculture;2;Dry_Ag3;Dry_Ag3_CG2;Open;Rooibos;R378;2.232;1.9822;5.514765677;1.872886315;1.5296;1.379;1.233958539;1.361983712;42769;42814;45;0.6032;0.510902603;5.13;5.13;O;1;29.7;24.35;-2.439645035;34.83836599;YES;NO;YES;;0.02405094
CG;Wet;196;Makao;Dry;Agriculture;1;Dry_Ag4;Dry_Ag4_CG1;Open;Rooibos;R375;2.23;1.9802;5.514765677;1.87099661;1.3742;1.2236;5.031446541;1.16203522;42769;42814;45;0.7566;0.70896139;13.8;17.4;O;1;23.75;25.25;-2.439403972;34.83840496;NO;NO;NO;;0.038349662
CG;Wet;197;Makao;Dry;Pasture;2;Dry_P1;Dry_P1_CG2;Open;Rooibos;R219;2.216;1.9662;5.514765677;1.857768677;1.5786;1.428;11.48021495;1.264062531;42769;42814;45;0.5382;0.593706147;5.13;5.13;O;1;22.85;24.4;-2.439645035;34.83836599;YES;YES;YES;;0.02895838
CG;Wet;198;Makao;Dry;Pasture;3;Dry_P2;Dry_P2_CG3;Open;Rooibos;R463;2.158;1.9082;5.514765677;1.802967241;1.5485;1.3979;7.707412862;1.290158076;42769;42813;44;0.5103;0.512809166;7.9;7.9;O;1;20.9;27.45;-2.439599019;34.83841896;NO;NO;NO;;0.023502247
CG;Wet;199;Makao;Dry;Pasture;1;Dry_P3;Dry_P3_CG1;Open;Rooibos;R339;2.214;1.9642;5.514765677;1.855878973;1.616;1.4654;3.639010189;1.412073945;42769;42814;45;0.4988;0.443805028;13.8;17.4;O;1;18.15;24.55;-2.439403972;34.83840496;NO;NO;YES;;0.017942112
CG;Wet;200;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_CG4;Open;Rooibos;R303;2.249;1.9992;5.514765677;1.888948805;1.5652;1.4146;4.441117764;1.351775948;42769;42813;44;0.5846;0.537172856;15.2;12.2;O;1;22.8;27.9;-2.439694991;34.83857403;NO;NO;YES;;0.023894358
CG;Wet;201;Maswa;Dry;Wild;4;Dry_W3;Dry_W3_CG4;Open;Rooibos;R218;2.231;1.9812;5.514765677;1.871941462;1.5928;1.4422;3.300970874;1.394593398;42769;42813;44;0.539;0.477348064;15.2;12.2;O;1;22;28;-2.439694991;34.83857403;NO;NO;YES;;0.018091034
CG;Wet;202;Maswa;Dry;Wild;1;Dry_W2;Dry_W2_CG1;Open;Rooibos;R135;2.286;2.0362;5.514765677;1.923908341;1.642;1.4914;3.919647232;1.432942381;42769;42814;45;0.5448;0.49096596;13.8;17.4;O;1;20.65;24.1;-2.439403972;34.83840496;NO;NO;YES;;0.031462346
CG;Wet;203;Maswa;Dry;Wild;2;Dry_W1;Dry_W1_CG2;Open;Rooibos;R372;2.202;1.9522;5.514765677;1.844540744;1.6213;1.4707;4.195804196;1.408992308;42769;42814;45;0.4815;0.435548437;5.13;5.13;O;1;27;28.4;-2.439645035;34.83836599;NO;YES;NO;;0.019246801
CG;Wet;204;Maswa;Dry;Wild;3;Dry_W4;Dry_W4_CG3;Open;Rooibos;R334;2.142;1.8922;5.514765677;1.787849604;1.544;1.3934;5.464216634;1.317261605;42769;42813;44;0.4988;0.470587998;7.9;7.9;O;1;21.6;30.95;-2.439599019;34.83841896;NO;NO;YES;;0.020541976
CG;Wet;205;Mwantimba;Wet;Agriculture;2;Wet_Ag1;Wet_Ag1_CG2;Open;Rooibos;R265;2.221;1.9712;5.514765677;1.862492939;1.6681;1.5175;13.8671875;1.30706543;42769;42814;45;0.4537;0.555427509;5.13;5.13;O;1;24.45;26.3;-2.439645035;34.83836599;NO;NO;YES;;0.026122525
CG;Wet;206;Mwantimba;Wet;Agriculture;1;Wet_Ag2;Wet_Ag2_CG1;Open;Rooibos;R234;2.194;1.9442;5.514765677;1.836981926;1.741;1.5904;9.990300679;1.431514258;42769;42814;45;0.3538;0.405467668;13.8;17.4;O;1;19.05;24.15;-2.439403972;34.83840496;NO;NO;NO;;0.018272746
CG;Wet;207;Mwantimba;Wet;Agriculture;4;Wet_Ag3;Wet_Ag3_CG4;Open;Rooibos;R258;2.17;1.9202;5.514765677;1.814305469;1.582;1.4314;16.26177491;1.198628954;42769;42813;44;0.4888;0.615676516;15.2;12.2;O;1;19.8;29.05;-2.439694991;34.83857403;YES;YES;NO;;0.034234491
CG;Wet;208;Mwantimba;Wet;Agriculture;3;Wet_Ag4;Wet_Ag4_CG3;Open;Rooibos;R344;2.153;1.9032;5.514765677;1.79824298;1.476;1.3254;8.530571992;1.212335799;42769;42813;44;0.5778;0.585907181;7.9;7.9;O;1;22.2;27.45;-2.439599019;34.83841896;NO;NO;YES;;0.041846386
CG;Wet;209;Mwantimba;Wet;Pasture;2;Wet_P1;Wet_P1_CG2;Open;Rooibos;R271;2.283;2.0332;5.514765677;1.921073784;1.754;1.6034;9.059745348;1.458136043;42769;42814;45;0.4298;0.462937741;5.13;5.13;O;1;24.5;24.4;-2.439645035;34.83836599;NO;NO;YES;;0.019078264
CG;Wet;210;Mwantimba;Wet;Pasture;4;Wet_P2;Wet_P2_CG4;Open;Rooibos;R340;2.213;1.9632;5.514765677;1.85493412;1.6198;1.4692;10.54158607;1.314323017;42769;42813;44;0.494;0.540611103;15.2;12.2;O;1;22.4;28.4;-2.439694991;34.83857403;NO;NO;YES;;0.028562388
CG;Wet;211;Mwantimba;Wet;Pasture;1;Wet_P3;Wet_P3_CG1;Open;Rooibos;R381;2.235;1.9852;5.514765677;1.875720872;1.528;1.3774;10.11291114;1.238104762;42769;42814;45;0.6078;0.63761611;13.8;17.4;O;1;16.85;23.95;-2.439403972;34.83840496;NO;NO;YES;;0.041910914
CG;Wet;215;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_CG1;Open;Rooibos;R93;2.171;1.9212;5.514765677;1.815250322;1.5832;1.4326;7.236522584;1.328929577;42769;42813;44;0.4886;0.486320744;7.9;7.9;O;1;22.45;27.45;-2.439599019;34.83841896;YES;NO;YES;;0.026901674
CG;Wet;212;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_CG3;Open;Rooibos;R88;2.152;1.9022;5.514765677;1.797298127;1.542;1.3914;3.540252182;1.342140931;42769;42813;44;0.5108;0.455157196;15.2;12.2;O;1;19.75;28.15;-2.439694991;34.83857403;NO;NO;YES;;0.021700344
CG;Wet;213;Handajega;Wet;Wild;3;Wet_W1;Wet_W1_CG4;Open;Rooibos;R383;2.234;1.9842;5.514765677;1.874776019;1.587;1.4364;4.714285714;1.368684;42769;42813;44;0.5478;0.506092019;7.9;7.9;O;1;19.45;29.2;-2.439694991;34.83857403;NO;NO;YES;;0.023322682
CG;Wet;214;Handajega;Wet;Wild;1;Wet_W2;Wet_W2_CG3;Open;Rooibos;R145;2.272;2.0222;5.514765677;1.910680408;1.5481;1.3975;2.427184466;1.363580097;42769;42814;45;0.6247;0.547100311;13.8;17.4;O;1;20.3;26.25;-2.439403972;34.83840496;NO;NO;NO;;0.024348945
CG;Wet;216;Handajega;Wet;Wild;2;Wet_W4;Wet_W4_CG2;Open;Rooibos;R241;2.168;1.9182;5.514765677;1.812415765;1.535;1.3844;21.52023692;1.08647384;42769;42814;45;0.5338;0.725941925;5.13;5.13;O;1;20.65;25.05;-2.439645035;34.83836599;NO;YES;NO;;
CG;Wet;217;Seronera;Intermediate;Seronera;1;Local1;Local1_CG1;Open;Rooibos;R302;2.19;1.9402;5.514765677;1.833202516;1.38;1.2294;5.519960572;1.161537605;42769;42814;45;0.7108;0.671664912;13.8;17.4;O;1;20.05;25.5;-2.439403972;34.83840496;NO;NO;YES;;0.055622014
CG;Wet;218;Seronera;Intermediate;Seronera;2;Local2;Local2_CG2;Open;Rooibos;R442;2.229;1.9792;5.514765677;1.870051758;1.3831;1.2325;6.745445593;1.149362383;42769;42814;45;0.7467;0.720689375;5.13;5.13;O;1;22.1;24.5;-2.439645035;34.83836599;NO;NO;YES;;0.05049253
CG;Wet;219;Seronera;Intermediate;Seronera;3;Local3;Local3_CG3;Open;Rooibos;R176;2.216;1.9662;5.514765677;1.857768677;1.4293;1.2787;6.378802748;1.197134249;42769;42813;44;0.6875;0.660634428;7.9;7.9;O;1;21.75;27.55;-2.439599019;34.83841896;NO;NO;YES;;0.038081986
CG;Wet;220;Seronera;Intermediate;Seronera;4;Local4;Local4_CG4;Open;Rooibos;R250;2.264;2.0142;5.514765677;1.90312159;1.5303;1.3797;5.631067961;1.302008155;42769;42813;44;0.6345;0.601113434;15.2;12.2;O;1;20.85;27.95;-2.439694991;34.83857403;NO;YES;NO;;0.027054912
Main;Wet;1;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T1;Exclosed;Green;G752;2.15;1.9002;5.514765677;1.795408423;0.47;0.3194;15.22167488;0.27078197;42766;42818;52;1.5808;1.524626452;26.4;41;M;1;14.75;24.7;-3.397861;34.837608;NO;NO;NO;-0.008528327;
Main;Wet;2;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T2;Exclosed;Green;G737;1.841;1.5912;5.514765677;1.503449049;0.5787;0.4281;8.133732535;0.393279491;42766;42818;52;1.1631;1.110169558;22.4;39.8;M;1;13.1;24.9;-3.397879042;34.83753601;NO;NO;NO;0.123022385;
Main;Wet;3;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T3;Exclosed;Green;G661;2.063;1.8132;5.514765677;1.713206269;;;;;42766;42819;53;;;;;;;14.65;24.7;-3.397874;34.837579;NO;NO;NO;;
Main;Wet;4;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T4;Exclosed;Green;G532;2.036;1.7862;5.514765677;1.687695255;0.5597;0.4091;9.528392685;0.370119346;42766;42818;52;1.3771;1.31757591;;;;;17.4;25.55;-3.39777804;34.83751204;NO;NO;NO;0.072808322;
Main;Wet;5;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T5;Exclosed;Green;G577;1.983;1.7332;5.514765677;1.637618081;0.4187;0.2681;14.34977578;0.229628251;42766;42818;52;1.4651;1.40798983;28.4;36.4;M;1;12.1;25.1;-3.397802012;34.83751204;NO;NO;NO;-0.021115342;
Main;Wet;6;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T6;Exclosed;Green;G634;2.02;1.7702;5.514765677;1.672577618;0.6013;0.4507;9.663032706;0.407148712;42766;42818;52;1.3195;1.265428906;32.4;31;M;1;13.45;25.1;-3.39773898;34.83750198;NO;NO;YES;0.101455938;
Main;Wet;7;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T7;Exclosed;Green;G665;2.09;1.8402;5.514765677;1.738717282;0.564;0.4134;10.69492361;0.369187186;42766;42818;52;1.4268;1.369530096;36;43.4;M;1;9.85;26.2;-3.397763036;34.83760097;NO;NO;YES;0.064528592;
Main;Wet;8;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T8;Exclosed;Green;G701;1.916;1.6662;5.514765677;1.574312974;0.5926;0.442;8.816366293;0.403031661;42766;42818;52;1.2242;1.171281313;36;38.4;M;;10.6;25.5;-3.397732023;34.83756199;NO;NO;NO;0.116395236;
Main;Wet;9;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T1;Exclosed;Green;G476;2.121;1.8712;5.514765677;1.768007705;0.6648;0.5142;18.05555556;0.421358333;42766;42818;52;1.357;1.346649371;10.8;28.4;M;0;14.5;24.4;-3.397829002;34.83701197;NO;NO;NO;0.09539645;
Main;Wet;10;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T2;Exclosed;Green;G606;1.921;1.6712;5.514765677;1.579037236;0.6354;0.4848;10.41666667;0.4343;42766;42818;52;1.1864;1.144737236;16.8;30;M;0;14.65;24.3;-3.397811987;34.83696898;NO;NO;NO;0.139003578;
Main;Wet;11;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T3;Exclosed;Green;G523;2.142;1.8922;5.514765677;1.787849604;0.6312;0.4806;9.573412698;0.434590179;42766;42818;52;1.4116;1.353259425;11.4;24.4;M;0;21.1;24.05;-3.39779296;34.837103;NO;NO;NO;0.101044929;
Main;Wet;12;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T4;Exclosed;Green;G510;1.91;1.6602;5.514765677;1.56864386;;;;;42766;42818;52;;;;;;;25.8;21.7;-3.397905026;34.83712303;NO;NO;NO;;
Main;Wet;13;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T5;Exclosed;Green;G241;2.018;1.7682;5.514765677;1.670687913;0.5206;0.37;17.87296898;0.303870015;42766;42818;52;1.3982;1.366817899;11.4;31;M;0;20.8;23.4;-3.39790402;34.83702798;NO;NO;NO;0.028364811;
Main;Wet;14;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T6;Exclosed;Green;G503;1.981;1.7312;5.514765677;1.635728377;0.501;0.3504;12.97029703;0.304952079;42766;42818;52;1.3808;1.330776297;28.4;42.4;M;0;15.7;24.1;-3.397854986;34.83687401;NO;NO;NO;0.033767197;
Main;Wet;15;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T7;Exclosed;Green;G685;1.981;1.7312;5.514765677;1.635728377;0.722;0.5714;22.71604938;0.441600494;42766;42818;52;1.1598;1.194127883;15.8;30.4;M;0;23.9;23.95;-3.397806035;34.83702396;NO;NO;YES;0.132983106;
Main;Wet;16;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T8;Exclosed;Green;G644;2.157;1.9072;5.514765677;1.802022389;0.6541;0.5035;8.85518591;0.458914139;42766;42818;52;1.4037;1.34310825;8;12.4;M;0;17.5;24.05;-3.397766976;34.83718104;NO;NO;YES;0.114805427;
Main;Wet;17;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T1;Exclosed;Green;G648;2.025;1.7752;5.514765677;1.67730188;0.6905;0.5399;10.08858268;0.485431742;42767;42818;51;1.2353;1.191870138;;;;;35.9;21.35;-3.385409033;34.81890103;NO;NO;YES;0.156071578;
Main;Wet;18;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T2;Exclosed;Green;G573;2.002;1.7522;5.514765677;1.655570276;0.721;0.5704;14.10009625;0.489973051;42767;42818;51;1.1818;1.165597225;;;;;36.95;21.35;-3.385375002;34.81894;NO;NO;YES;0.163841146;
Main;Wet;19;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T3;Exclosed;Green;G639;2.191;1.9412;5.514765677;1.834147369;0.892;0.7414;16.61661662;0.618204404;42767;42818;51;1.1998;1.215942964;;;;;39.3;21.1;-3.385358993;34.81899197;NO;NO;NO;0.212651716;
Main;Wet;20;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T4;Exclosed;Green;G505;2.051;1.8012;5.514765677;1.701868041;0.7033;0.5527;10.94527363;0.492205473;42767;42818;51;1.2485;1.209662568;;;;;40.05;21.35;-3.385396963;34.81897797;NO;NO;NO;0.155837088;
Main;Wet;21;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T5;Exclosed;Green;G721;1.991;1.7412;5.514765677;1.6451769;0.6674;0.5168;10.41562344;0.462972058;42767;42818;51;1.2244;1.182204842;;;;;34.15;20.6;-3.385401992;34.81894604;NO;NO;NO;0.146569737;
Main;Wet;22;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T6;Exclosed;Green;G552;2.111;1.8612;5.514765677;1.758559181;0.7593;0.6087;12.06896552;0.535236207;42767;42818;51;1.2525;1.223322974;;;;;34.55;21.5;-3.385447003;34.81894696;NO;NO;NO;0.173824994;
Main;Wet;23;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T7;Exclosed;Green;G456;2.117;1.8672;5.514765677;1.764228295;0.7263;0.5757;5.47875064;0.544158833;42767;42818;51;1.2915;1.220069463;;;;;34.5;20.65;-3.385420013;34.81885602;NO;NO;NO;0.178670007;
Main;Wet;24;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T8;Exclosed;Green;G421;2.052;1.8022;5.514765677;1.702812893;0.67;0.5194;10.95755183;0.462486476;42767;42818;51;1.2828;1.240326417;;;;;36.95;21.1;-3.385382965;34.81887798;NO;NO;NO;0.134918604;
Main;Wet;25;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T1;Exclosed;Green;G864;2.031;1.7812;5.514765677;1.682970994;0.6584;0.5078;15.64792176;0.428339853;42767;42818;51;1.2734;1.25463114;;;;;36.85;21.35;-3.384912992;34.81889902;NO;NO;NO;0.114624826;
Main;Wet;26;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T2;Exclosed;Green;G506;1.908;1.6582;5.514765677;1.566754156;0.6759;0.5253;8.56147337;0.48032658;42767;42818;51;1.1329;1.086427575;;;;;31.3;20.7;-3.384969;34.818908;NO;NO;NO;0.176454055;
Main;Wet;27;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T3;Exclosed;Green;G449;2.175;1.9252;5.514765677;1.819029731;0.7376;0.587;10.44477761;0.525689155;42767;42818;51;1.3382;1.293340576;;;;;28.9;21.4;-3.384935036;34.81894302;NO;NO;NO;0.155575133;
Main;Wet;28;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T4;Exclosed;Green;G502;1.929;1.6792;5.514765677;1.586596055;0.6096;0.459;10.16121153;0.412360039;42767;42818;51;1.2202;1.174236016;;;;;33.4;20.6;-3.385007037;34.81888896;NO;NO;NO;0.121024166;
Main;Wet;29;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T5;Exclosed;Green;G345;2.012;1.7622;5.514765677;1.665018799;0.6483;0.4977;9.593734704;0.449951982;42767;42818;51;1.2645;1.215066817;;;;;28.4;21.05;-3.384948028;34.81885401;NO;NO;NO;0.133299738;
Main;Wet;30;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T6;Exclosed;Green;G500;2.083;1.8332;5.514765677;1.732103316;0.6191;0.4685;10.95284872;0.417185904;42767;42818;51;1.3647;1.314917412;;;;;26.9;20.7;-3.38496496;34.81879097;NO;NO;NO;0.098402722;
Main;Wet;31;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T7;Exclosed;Green;G521;2.171;1.9212;5.514765677;1.815250322;0.7148;0.5642;14.16100873;0.484303589;42767;42818;51;1.357;1.330946733;;;;;33;20.95;-3.384840991;34.818839;NO;NO;YES;0.129212752;
Main;Wet;32;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T8;Exclosed;Green;G201;2.237;1.9872;5.514765677;1.877610576;;;7.292707293;;42767;42818;51;;;;;;;32.85;20.9;-3.384901006;34.81897999;NO;NO;YES;;
Main;Wet;33;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T1;Exclosed;Green;G556;2.033;1.7832;5.514765677;1.684860698;0.644;0.4934;10.77607514;0.440230845;42765;42820;55;1.2898;1.244629853;9.5;17.2;G;0;30.5;25.25;-3.409203999;34.85275101;NO;NO;YES;0.122667693;
Main;Wet;34;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T2;Exclosed;Green;G649;2.138;1.8882;5.514765677;1.784070194;0.8026;0.652;11.01234568;0.580199506;42765;42820;55;1.2362;1.203870688;6.5;14.2;G;0;21;25.55;-3.409235012;34.85278202;NO;NO;YES;0.198588055;
Main;Wet;35;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T3;Exclosed;Green;G732;2.088;1.8382;5.514765677;1.736827577;0.717;0.5664;10.18289669;0.508724073;42765;42820;55;1.2718;1.228103504;0.7;10.6;G;0;10.9;24.45;-3.409177009;34.85281899;NO;NO;YES;0.160218752;
Main;Wet;36;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T4;Exclosed;Green;G550;2.097;1.8472;5.514765677;1.745331248;0.722;0.5714;6.373732496;0.534980493;42765;42820;55;1.2758;1.210350756;3.3;4.9;G;1;14.1;24.75;-3.40917198;34.85296098;NO;NO;YES;0.176390609;
Main;Wet;37;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T5;Exclosed;Green;G528;2.14;1.8902;5.514765677;1.785959899;0.896;0.7454;15.03235441;0.63334883;42765;42820;55;1.1448;1.152611069;8.3;27.8;G;0;19.3;24.55;-3.409070978;34.85271203;NO;NO;YES;0.23352324;
Main;Wet;38;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T6;Exclosed;Green;G703;1.916;1.6662;5.514765677;1.574312974;0.819;0.6684;13.18136769;0.580295738;42765;42820;55;0.9978;0.994017236;2;20.4;O;0;20.9;24.1;-3.409280023;34.85261296;NO;NO;YES;0.250121764;
Main;Wet;39;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T7;Exclosed;Green;G566;2.045;1.7952;5.514765677;1.696198927;0.7852;0.6346;4.427860697;0.606500796;42765;42820;55;1.1606;1.089698131;2.4;18;G;1;26.9;23.3;-3.40938597;34.85285503;NO;NO;YES;0.237012663;
Main;Wet;40;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T8;Exclosed;Green;G619;2.036;1.7862;5.514765677;1.687695255;0.706;0.5554;8.60058309;0.507632362;42765;42820;55;1.2308;1.180062894;8.7;19.3;G;0;31.9;23.9;-3.409153959;34.85275503;NO;NO;YES;0.169577642;
Main;Wet;41;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T1;Exclosed;Green;G626;2.118;1.8682;5.514765677;1.765173148;0.829;0.6784;11.01491101;0.603674844;42766;42820;54;1.1898;1.161498304;4;19.1;G;0;21.9;24.5;-3.408342004;34.85028304;NO;NO;YES;0.218517646;
Main;Wet;42;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T2;Exclosed;Green;G437;2.123;1.8732;5.514765677;1.769897409;0.64;0.4894;8.533594899;0.447636587;42766;42820;54;1.3838;1.322260823;5.9;12.7;G;0;19;22.95;-3.408407969;34.85029503;NO;NO;NO;0.112727655;
Main;Wet;43;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T3;Exclosed;Green;G643;2.051;1.8012;5.514765677;1.701868041;0.7451;0.5945;7.665847666;0.548926536;42766;42820;54;1.2067;1.152941505;5;26.3;G;0;18.3;21.8;-3.408236979;34.85019;NO;NO;YES;0.195419876;
Main;Wet;44;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T4;Exclosed;Green;G283;1.866;1.6162;5.514765677;1.527070357;0.8083;0.6577;10.54421769;0.58835068;42766;42820;54;0.9585;0.938719677;2.6;39.2;G;0;20.6;22.65;-3.408152992;34.85016896;NO;NO;YES;0.269929529;
Main;Wet;45;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T5;Exclosed;Green;G602;2.103;1.8532;5.514765677;1.751000362;0.774;0.6234;5.928853755;0.586439526;42766;42820;54;1.2298;1.164560837;2.3;9.3;O;0;24.4;22.15;-3.408178976;34.85051698;NO;NO;YES;0.210115024;
Main;Wet;46;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T6;Exclosed;Green;G427;1.896;1.6462;5.514765677;1.555415927;;;;;42766;42820;54;;;;;;;22.5;20.1;-3.408473013;34.85040198;NO;NO;NO;;
Main;Wet;47;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T7;Exclosed;Green;G512;2.094;1.8442;5.514765677;1.742496691;0.775;0.6244;8.212318478;0.573122283;42766;42820;54;1.2198;1.169374408;5.2;5.2;G;0;23.7;22.6;-3.408481982;34.85002404;NO;NO;YES;0.202979428;
Main;Wet;48;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T8;Exclosed;Green;G299;2.011;1.7612;5.514765677;1.664073947;0.881;0.7304;7.465618861;0.67587112;42766;42820;54;1.0308;0.988202827;7.3;27.2;M;0;21.8;21.65;-3.408199009;34.85025496;NO;NO;YES;0.294720307;
Main;Wet;49;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T1;Exclosed;Green;G739;2.05;1.8002;5.514765677;1.700923188;0.8749;0.7243;16.48675172;0.604886457;42766;42820;54;1.0759;1.096036731;10.4;36;M;1;26.2;26.55;-3.406225992;34.85055998;NO;NO;YES;0.234705988;
Main;Wet;50;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T2;Exclosed;Green;G559;2.085;1.8352;5.514765677;1.73399302;;;;;42766;42820;54;;;10;22.5;M;1;31.4;22.4;-3.40626304;34.85056601;NO;NO;NO;;
Main;Wet;51;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T3;Exclosed;Green;G856;1.937;1.6872;5.514765677;1.594154873;0.776;0.6254;9.59571359;0.565388407;42766;42820;54;1.0618;1.028766466;3;18;O;0;20.2;27.4;-3.406392038;34.85069602;NO;NO;YES;0.233566998;
Main;Wet;52;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T4;Exclosed;Green;G599;2.076;1.8262;5.514765677;1.725489349;0.882;0.7314;14.28571429;0.626914286;42766;42820;54;1.0948;1.098575063;13.4;67;M;1;29.8;25.8;-3.406157;34.850739;NO;NO;YES;0.243854517;
Main;Wet;53;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T5;Exclosed;Green;G683;2.118;1.8682;5.514765677;1.765173148;;;;;42766;42820;54;;;;;;;20.2;22.2;-3.406114;34.850596;NO;NO;NO;;
Main;Wet;54;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T6;Exclosed;Green;G288;1.983;1.7332;5.514765677;1.637618081;;;;;42766;42820;54;;;;;;;30.1;22.2;-3.406058019;34.85046602;NO;NO;NO;;
Main;Wet;55;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T7;Exclosed;Green;G616;1.978;1.7282;5.514765677;1.63289382;0.932;0.7814;25.92773438;0.578800684;42766;42820;54;0.9468;1.054093136;15.8;45;M;1;33;25.9;-3.406138988;34.85057498;NO;NO;YES;0.233329154;
Main;Wet;56;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T8;Exclosed;Green;G557;2.12;1.8702;5.514765677;1.767062852;0.744;0.5934;11.23540856;0.526729086;42766;42820;54;1.2768;1.240333767;15.4;30.8;M;0;29.5;27.6;-3.40629003;34.85044196;NO;NO;YES;0.166367806;
Main;Wet;57;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T1;Exclosed;Green;G618;2.045;1.7952;5.514765677;1.696198927;0.8813;0.7307;11.53465347;0.646416287;42766;42820;54;1.0645;1.049782639;3.3;28.4;O;1;31.6;26.9;-3.406423973;34.85121301;NO;NO;YES;0.264960783;
